Chemical,Conc,Species,Group,Yanagihara24,Iwasaki25
2-Naphthalenol,3200,Oncorhynchus mykiss,Fish,TRUE,FALSE
2-Naphthalenol,4000,Oryzias latipes,Fish,TRUE,FALSE
2-Naphthalenol,24700,Physa gyrina,Invertebrate,TRUE,FALSE
2-Naphthalenol,3460,Pimephales promelas,Fish,TRUE,FALSE
2-Naphthalenol,1587.45,Raphidocelis subcapitata,Algae,TRUE,FALSE
2-Nitrophenol,2100,Artemia salina,Invertebrate,FALSE,FALSE
2-Nitrophenol,29393.9,Cyprinodon variegatus,Fish,FALSE,FALSE
2-Nitrophenol,40695.4,Daphnia magna,Invertebrate,FALSE,FALSE
2-Nitrophenol,55654.9,Lepomis macrochirus,Fish,FALSE,FALSE
2-Nitrophenol,1600,Oryzias latipes,Fish,FALSE,FALSE
2-Nitrophenol,160000,Pimephales promelas,Fish,FALSE,FALSE
2-Nitrophenol,35000,Tetrahymena pyriformis,Invertebrate,FALSE,FALSE
2-Nitrotoluene,37008.5,Chlorella pyrenoidosa,Algae,FALSE,FALSE
2-Nitrotoluene,40000,Danio rerio,Fish,FALSE,FALSE
2-Nitrotoluene,13607.5,Daphnia magna,Invertebrate,FALSE,FALSE
2-Nitrotoluene,29000,Leuciscus idus melanotus,Fish,FALSE,FALSE
2-Nitrotoluene,31421.7,Pimephales promelas,Fish,FALSE,FALSE
2-Nitrotoluene,30100,Poecilia reticulata,Fish,FALSE,FALSE
2-Nitrotoluene,100000,Tetrahymena pyriformis,Invertebrate,FALSE,FALSE
2-Phenylphenol,5000,Chlorella pyrenoidosa,Algae,FALSE,FALSE
2-Phenylphenol,1461.3,Daphnia magna,Invertebrate,FALSE,FALSE
2-Phenylphenol,2740,Lepomis macrochirus,Fish,FALSE,FALSE
2-Phenylphenol,2750,Oncorhynchus mykiss,Fish,FALSE,FALSE
2-Phenylphenol,5003.34,Pimephales promelas,Fish,FALSE,FALSE
2-Phenylphenol,5800,Poecilia reticulata,Fish,FALSE,FALSE
2-Phenylphenol,1354.55,Raphidocelis subcapitata,Algae,FALSE,FALSE
"3,3',5,5'-Tetrabromobisphenol A",40,Acartia pacifica,Invertebrate,FALSE,FALSE
"3,3',5,5'-Tetrabromobisphenol A",219.428,Acartia tonsa,Invertebrate,FALSE,FALSE
"3,3',5,5'-Tetrabromobisphenol A",108.444,Crassostrea virginica,Invertebrate,FALSE,FALSE
"3,3',5,5'-Tetrabromobisphenol A",511.372,Daphnia magna,Invertebrate,FALSE,FALSE
"3,3',5,5'-Tetrabromobisphenol A",566,Oithona similis,Invertebrate,FALSE,FALSE
"3,3',5,5'-Tetrabromobisphenol A",384.126,Pimephales promelas,Fish,FALSE,FALSE
"3,3',5,5'-Tetrabromobisphenol A",257,Pseudodiaptomus inopinus,Invertebrate,FALSE,FALSE
"3,3',5,5'-Tetrabromobisphenol A",80,Skeletonema costatum,Algae,FALSE,FALSE
"3,3',5,5'-Tetrabromobisphenol A",110,Thalassiosira guillardii,Algae,FALSE,FALSE
"3,4,5,6-Tetrachloroguaiacol",2240,Acipenser transmontanus,Fish,FALSE,FALSE
"3,4,5,6-Tetrachloroguaiacol",110,Alburnus alburnus,Fish,FALSE,FALSE
"3,4,5,6-Tetrachloroguaiacol",512.145,Daphnia magna,Invertebrate,FALSE,FALSE
"3,4,5,6-Tetrachloroguaiacol",3900,Nitocra spinipes,Invertebrate,FALSE,FALSE
"3,4,5,6-Tetrachloroguaiacol",344.093,Oncorhynchus mykiss,Fish,FALSE,FALSE
"3,4,5,6-Tetrachloroguaiacol",393,Raphidocelis subcapitata,Algae,FALSE,FALSE
"3,4,5-Trimethylphenyl methylcarbamate",40,Americamysis bahia,Invertebrate,FALSE,FALSE
"3,4,5-Trimethylphenyl methylcarbamate",18,Daphnia magna,Invertebrate,FALSE,FALSE
"3,4,5-Trimethylphenyl methylcarbamate",1800,Lagodon rhomboides,Fish,FALSE,FALSE
"3,4,5-Trimethylphenyl methylcarbamate",5899.15,Lepomis macrochirus,Fish,FALSE,FALSE
"3,4,5-Trimethylphenyl methylcarbamate",2167.95,Oncorhynchus mykiss,Fish,FALSE,FALSE
"3,4,5-Trimethylphenyl methylcarbamate",4.2,Penaeus aztecus,Invertebrate,FALSE,FALSE
"3,4-Dichloroaniline",3.4,Aedes aegypti,Invertebrate,TRUE,FALSE
"3,4-Dichloroaniline",1268.86,Anabaena cylindrica,Algae,TRUE,FALSE
"3,4-Dichloroaniline",8651.3,Artemia salina,Invertebrate,TRUE,FALSE
"3,4-Dichloroaniline",3.4,Asellus aquaticus,Invertebrate,TRUE,FALSE
"3,4-Dichloroaniline",61709.5,Brachionus calyciflorus,Invertebrate,TRUE,FALSE
"3,4-Dichloroaniline",57450,Brachionus plicatilis,Invertebrate,TRUE,FALSE
"3,4-Dichloroaniline",3970,Ceriodaphnia quadrangula,Invertebrate,TRUE,FALSE
"3,4-Dichloroaniline",4011.33,Chaetogammarus marinus,Invertebrate,TRUE,FALSE
"3,4-Dichloroaniline",5180,Chapalichthys pardalis,Fish,TRUE,FALSE
"3,4-Dichloroaniline",8058.21,Chironomus riparius,Invertebrate,TRUE,FALSE
"3,4-Dichloroaniline",4366.3,Chlamydomonas reinhardtii,Algae,TRUE,FALSE
"3,4-Dichloroaniline",3666.06,Chlorella pyrenoidosa,Algae,TRUE,FALSE
"3,4-Dichloroaniline",2300,Crangon crangon,Invertebrate,TRUE,FALSE
"3,4-Dichloroaniline",28565.7,Crassostrea virginica,Invertebrate,TRUE,FALSE
"3,4-Dichloroaniline",7352.73,Danio rerio,Fish,TRUE,FALSE
"3,4-Dichloroaniline",440,Daphnia longispina,Invertebrate,TRUE,FALSE
"3,4-Dichloroaniline",646.434,Daphnia magna,Invertebrate,TRUE,FALSE
"3,4-Dichloroaniline",7972.84,Desmodesmus subspicatus,Algae,TRUE,FALSE
"3,4-Dichloroaniline",22000,Dreissena polymorpha,Invertebrate,TRUE,FALSE
"3,4-Dichloroaniline",6379.93,Dunaliella tertiolecta,Algae,TRUE,FALSE
"3,4-Dichloroaniline",22739.8,Gammarus pulex,Invertebrate,TRUE,FALSE
"3,4-Dichloroaniline",360,Gasterosteus aculeatus,Fish,TRUE,FALSE
"3,4-Dichloroaniline",2594.86,Gobius microps,Fish,TRUE,FALSE
"3,4-Dichloroaniline",4700,Hydrozetes lacustris,Invertebrate,TRUE,FALSE
"3,4-Dichloroaniline",5656.85,Lymnaea stagnalis,Invertebrate,TRUE,FALSE
"3,4-Dichloroaniline",781.947,Misgurnus fossilis,Fish,TRUE,FALSE
"3,4-Dichloroaniline",8971.1,Mytilus edulis,Invertebrate,TRUE,FALSE
"3,4-Dichloroaniline",1470,Neomysis integer,Invertebrate,TRUE,FALSE
"3,4-Dichloroaniline",10679,Nothobranchius furzeri,Fish,TRUE,FALSE
"3,4-Dichloroaniline",2147.37,Oncorhynchus mykiss,Fish,TRUE,FALSE
"3,4-Dichloroaniline",4000,Ophryotrocha diadema,Invertebrate,TRUE,FALSE
"3,4-Dichloroaniline",11912.2,Oryzias latipes,Fish,TRUE,FALSE
"3,4-Dichloroaniline",2879.6,Palaemonetes varians,Invertebrate,TRUE,FALSE
"3,4-Dichloroaniline",2203.23,Perca flavescens,Fish,TRUE,FALSE
"3,4-Dichloroaniline",2203.23,Perca fluviatilis,Fish,TRUE,FALSE
"3,4-Dichloroaniline",1039.23,Phaeodactylum tricornutum,Algae,TRUE,FALSE
"3,4-Dichloroaniline",7031.23,Pimephales promelas,Fish,TRUE,FALSE
"3,4-Dichloroaniline",5468.09,Pleuronectes platessa,Fish,TRUE,FALSE
"3,4-Dichloroaniline",5467.42,Poecilia reticulata,Fish,TRUE,FALSE
"3,4-Dichloroaniline",2592.3,Pomatoschistus microps,Fish,TRUE,FALSE
"3,4-Dichloroaniline",2500,Pristina longiseta,Invertebrate,TRUE,FALSE
"3,4-Dichloroaniline",4031,Raphidocelis subcapitata,Algae,TRUE,FALSE
"3,4-Dichloroaniline",4800,Scenedesmus pannonicus,Algae,TRUE,FALSE
"3,4-Dichloroaniline",2200,Scenedesmus quadricauda,Algae,TRUE,FALSE
"3,4-Dichloroaniline",9099.45,Tetrahymena pyriformis,Invertebrate,TRUE,FALSE
"3,4-Dichloroaniline",3000,Tolypothrix tenuis,Algae,TRUE,FALSE
"3,4-Dichlorophenol",2770,Daphnia magna,Invertebrate,FALSE,FALSE
"3,4-Dichlorophenol",1900,Oryzias latipes,Fish,FALSE,FALSE
"3,4-Dichlorophenol",4000,Parastenocaris germanica,Invertebrate,FALSE,FALSE
"3,4-Dichlorophenol",2300,Platichthys flesus,Fish,FALSE,FALSE
"3,4-Dichlorophenol",1210,Poecilia reticulata,Fish,FALSE,FALSE
"3,4-Dichlorophenol",3200,Raphidocelis subcapitata,Algae,FALSE,FALSE
"3,5,6-Trichloro-2-pyridinol",0.2,Daphnia carinata,Invertebrate,FALSE,FALSE
"3,5,6-Trichloro-2-pyridinol",2700,Oncorhynchus gorbuscha,Fish,FALSE,FALSE
"3,5,6-Trichloro-2-pyridinol",1800,Oncorhynchus keta,Fish,FALSE,FALSE
"3,5,6-Trichloro-2-pyridinol",1800,Oncorhynchus kisutch,Fish,FALSE,FALSE
"3,5,6-Trichloro-2-pyridinol",1500,Oncorhynchus mykiss,Fish,FALSE,FALSE
"3,5,6-Trichloro-2-pyridinol",2500,Oncorhynchus nerka,Fish,FALSE,FALSE
"3,5,6-Trichloro-2-pyridinol",2100,Oncorhynchus tshawytscha,Fish,FALSE,FALSE
"3,5-Dichlorophenol",843.471,Acartia tonsa,Invertebrate,TRUE,FALSE
"3,5-Dichlorophenol",8860,Artemia salina,Invertebrate,TRUE,FALSE
"3,5-Dichlorophenol",1738.24,Daphnia magna,Invertebrate,TRUE,FALSE
"3,5-Dichlorophenol",5745.07,Desmodesmus subspicatus,Algae,TRUE,FALSE
"3,5-Dichlorophenol",2300,Oryzias latipes,Fish,TRUE,FALSE
"3,5-Dichlorophenol",3500,Platichthys flesus,Fish,TRUE,FALSE
"3,5-Dichlorophenol",2130,Platynereis dumerilii,Invertebrate,TRUE,FALSE
"3,5-Dichlorophenol",990,Poecilia reticulata,Fish,TRUE,FALSE
"3,5-Dichlorophenol",1979.37,Raphidocelis subcapitata,Algae,TRUE,FALSE
"3,5-Dichlorophenol",4130,Streptocephalus proboscideus,Invertebrate,TRUE,FALSE
"3,5-Dichlorophenol",4190,Streptocephalus rubricaudatus,Invertebrate,TRUE,FALSE
"3,5-Dichlorophenol",4180,Streptocephalus texanus,Invertebrate,TRUE,FALSE
3-Chloro-4-methylaniline,62000,Corbicula fluminea,Invertebrate,FALSE,FALSE
3-Chloro-4-methylaniline,680.559,Daphnia magna,Invertebrate,FALSE,FALSE
3-Chloro-4-methylaniline,16000,Elimia catenaria,Invertebrate,FALSE,FALSE
3-Chloro-4-methylaniline,3800,Isonychia sp,Invertebrate,FALSE,FALSE
3-Chloro-4-methylaniline,4500,Palaemonetes kadiakensis,Invertebrate,FALSE,FALSE
3-Chloro-4-methylaniline,8800,Procambarus acutus,Invertebrate,FALSE,FALSE
3-Chloro-4-methylaniline,32000,Rana sphenocephala,Amphibian,FALSE,FALSE
3-Chloro-4-methylbenzenamine hydrochloride,16000,Callinectes sapidus,Invertebrate,TRUE,FALSE
3-Chloro-4-methylbenzenamine hydrochloride,18000,Corbicula fluminea,Invertebrate,TRUE,FALSE
3-Chloro-4-methylbenzenamine hydrochloride,1235.44,Daphnia magna,Invertebrate,TRUE,FALSE
3-Chloro-4-methylbenzenamine hydrochloride,6700,Elimia catenaria,Invertebrate,TRUE,FALSE
3-Chloro-4-methylbenzenamine hydrochloride,6500,Hydropsyche sp,Invertebrate,TRUE,FALSE
3-Chloro-4-methylbenzenamine hydrochloride,12000,Isonychia sp,Invertebrate,TRUE,FALSE
3-Chloro-4-methylbenzenamine hydrochloride,10500,Lepomis macrochirus,Fish,TRUE,FALSE
3-Chloro-4-methylbenzenamine hydrochloride,9700,Oncorhynchus mykiss,Fish,TRUE,FALSE
3-Chloro-4-methylbenzenamine hydrochloride,6100,Palaemonetes kadiakensis,Invertebrate,TRUE,FALSE
3-Chloro-4-methylbenzenamine hydrochloride,10800,Penaeus sp,Invertebrate,TRUE,FALSE
3-Chloro-4-methylbenzenamine hydrochloride,15000,Procambarus acutus,Invertebrate,TRUE,FALSE
3-Chloro-4-methylbenzenamine hydrochloride,44000,Rana sphenocephala,Amphibian,TRUE,FALSE
3-Chloroaniline,21000,Chlorella pyrenoidosa,Algae,TRUE,FALSE
3-Chloroaniline,25000,Crangon septemspinosa,Invertebrate,TRUE,FALSE
3-Chloroaniline,1662.41,Danio rerio,Fish,TRUE,FALSE
3-Chloroaniline,642.346,Daphnia magna,Invertebrate,TRUE,FALSE
3-Chloroaniline,32966.6,Desmodesmus subspicatus,Algae,TRUE,FALSE
3-Chloroaniline,8800,Oryzias latipes,Fish,TRUE,FALSE
3-Chloroaniline,13400,Pimephales promelas,Fish,TRUE,FALSE
3-Chloroaniline,13400,Poecilia reticulata,Fish,TRUE,FALSE
3-Chloroaniline,13784,Raphidocelis subcapitata,Algae,TRUE,FALSE
3-Chloroaniline,100000,Tetrahymena pyriformis,Invertebrate,TRUE,FALSE
3-Chlorophenol,15790,Daphnia magna,Invertebrate,FALSE,FALSE
3-Chlorophenol,5600,Daphnia pulex,Invertebrate,FALSE,FALSE
3-Chlorophenol,10000,Oncorhynchus mykiss,Fish,FALSE,FALSE
3-Chlorophenol,4500,Oryzias latipes,Fish,FALSE,FALSE
3-Chlorophenol,3990,Platichthys flesus,Fish,FALSE,FALSE
3-Chlorophenol,3470,Poecilia reticulata,Fish,FALSE,FALSE
3-Chlorophenol,29000,Raphidocelis subcapitata,Algae,FALSE,FALSE
3-Iodo-2-propynyl-N-butylcarbamate,89.8,Americamysis bahia,Invertebrate,FALSE,FALSE
3-Iodo-2-propynyl-N-butylcarbamate,418,Cyprinodon variegatus,Fish,FALSE,FALSE
3-Iodo-2-propynyl-N-butylcarbamate,341.5,Danio rerio,Fish,FALSE,FALSE
3-Iodo-2-propynyl-N-butylcarbamate,235.385,Daphnia magna,Invertebrate,FALSE,FALSE
3-Iodo-2-propynyl-N-butylcarbamate,226,Lepomis macrochirus,Fish,FALSE,FALSE
3-Iodo-2-propynyl-N-butylcarbamate,408.432,Oncorhynchus kisutch,Fish,FALSE,FALSE
3-Iodo-2-propynyl-N-butylcarbamate,84.128,Oncorhynchus mykiss,Fish,FALSE,FALSE
3-Iodo-2-propynyl-N-butylcarbamate,200,Pimephales promelas,Fish,FALSE,FALSE
3-Iodo-2-propynyl-N-butylcarbamate,100,Raphidocelis subcapitata,Algae,FALSE,FALSE
3-Nitroaniline,58000,Chlorella pyrenoidosa,Algae,FALSE,FALSE
3-Nitroaniline,82000,Danio rerio,Fish,FALSE,FALSE
3-Nitroaniline,1865.17,Daphnia magna,Invertebrate,FALSE,FALSE
3-Nitroaniline,168496,Lymnaea stagnalis,Invertebrate,FALSE,FALSE
3-Nitroaniline,92757.7,Oryzias latipes,Fish,FALSE,FALSE
3-Nitroaniline,82266.9,Poecilia reticulata,Fish,FALSE,FALSE
3-Nitroaniline,25396.9,Raphidocelis subcapitata,Algae,FALSE,FALSE
3-Trifluoromethyl-4-nitrophenol,34000,Acroneuria lycorias,Invertebrate,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,3413.16,Anabaena cylindrica,Algae,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,3989.64,Anabaena flos-aquae,Algae,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,9700,Asellus militaris,Invertebrate,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,4400,Baetis sp,Invertebrate,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,29200,Baetisca obesa,Invertebrate,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,510,Bufo terrestris,Amphibian,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,1110,Catostomus commersoni,Fish,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,36000,Chauliodes sp,Invertebrate,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,26700,Cheumatopsyche sp,Invertebrate,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,2800,Chimarra obscura,Invertebrate,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,534,Chironomus tentans,Invertebrate,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,15000,Chlorella pyrenoidosa,Algae,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,35800,Chrysops carbonarus,Invertebrate,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,7200,Cloeon sp,Invertebrate,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,9590.42,Cylindrospermum sp,Algae,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,2424.47,Cyprinus carpio,Fish,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,35582.5,Daphnia magna,Invertebrate,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,2187.24,Dreissena polymorpha,Invertebrate,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,39000,Ephemerella cornuta,Invertebrate,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,947,Esox lucius,Fish,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,24787.6,Gammarus pseudolimnaeus,Invertebrate,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,3400,Hexagenia bilineata,Invertebrate,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,5508.63,Hyphessobrycon herbertaxelrodi,Fish,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,1366.24,Hypostomus plecostomus,Fish,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,1397.82,Ictalurus punctatus,Fish,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,12300,Isonychia bicolor,Invertebrate,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,8000,Isoperla slossonae,Invertebrate,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,9100,Lepidostoma sp,Invertebrate,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,10334.5,Lepomis macrochirus,Fish,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,8300,Ligumia sp,Invertebrate,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,39000,Limnephilus sp,Invertebrate,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,6300,Micropterus dolomieu,Fish,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,2190,Micropterus salmoides,Fish,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,5200,Navicula pelliculosa,Algae,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,3600,Nitzschia sp,Algae,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,9495.26,Nostoc commune,Algae,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,9800,Nostoc linckia,Algae,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,1870,Obliquaria reflexa,Invertebrate,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,2198.12,Oncorhynchus kisutch,Fish,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,4574.33,Oncorhynchus mykiss,Fish,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,1793.62,Oncorhynchus tshawytscha,Fish,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,38000,Ophiogomphus sp,Invertebrate,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,31289,Orconectes nais,Invertebrate,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,36400,Orconectes propinquus,Invertebrate,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,12500,Paragnetina media,Invertebrate,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,32400,Paraleptophlebia sp,Invertebrate,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,11700,Pedicia sp,Invertebrate,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,3503.16,Perca flavescens,Fish,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,711.902,Petromyzon marinus,Fish,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,5226.48,Pimephales promelas,Fish,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,11200,Pisidium sp,Invertebrate,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,8982.89,Poecilia reticulata,Fish,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,27100,Pteronarcys dorsata,Invertebrate,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,2894.2,Puntius tetrazona,Fish,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,1443.95,Rana catesbeiana,Amphibian,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,7409.46,Raphidocelis subcapitata,Algae,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,3716.32,Salmo trutta,Fish,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,4856.13,Salvelinus fontinalis,Fish,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,2702.77,Salvelinus namaycush,Fish,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,1880,Sander vitreus,Fish,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,4397.69,Scenedesmus quadricauda,Algae,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,2100,Simulium pugetense,Invertebrate,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,7600,Sphaerium sp,Invertebrate,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,12400,Stenonema frontale,Invertebrate,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,18300,Stenonema luteum,Invertebrate,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,5653.19,Stigeoclonium tenue,Algae,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,1880,Stizostedion vitreum,Fish,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,27000,Tricorythodes sp,Invertebrate,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol,4436,Viviparus bengalensis,Invertebrate,TRUE,TRUE
3-Trifluoromethyl-4-nitrophenol sodium salt,1800,Anabaena cylindrica,Algae,TRUE,FALSE
3-Trifluoromethyl-4-nitrophenol sodium salt,3600,Anabaena flos-aquae,Algae,TRUE,FALSE
3-Trifluoromethyl-4-nitrophenol sodium salt,38000,Chauliodes sp,Invertebrate,TRUE,FALSE
3-Trifluoromethyl-4-nitrophenol sodium salt,3810,Chimarra obscura,Invertebrate,TRUE,FALSE
3-Trifluoromethyl-4-nitrophenol sodium salt,15000,Chlorella pyrenoidosa,Algae,TRUE,FALSE
3-Trifluoromethyl-4-nitrophenol sodium salt,2300,Corbicula fluminea,Invertebrate,TRUE,FALSE
3-Trifluoromethyl-4-nitrophenol sodium salt,9000,Cylindrospermum sp,Algae,TRUE,FALSE
3-Trifluoromethyl-4-nitrophenol sodium salt,2200,Elimia livescens,Invertebrate,TRUE,FALSE
3-Trifluoromethyl-4-nitrophenol sodium salt,49507.6,Gammarus pseudolimnaeus,Invertebrate,TRUE,FALSE
3-Trifluoromethyl-4-nitrophenol sodium salt,750,Ictalurus punctatus,Fish,TRUE,FALSE
3-Trifluoromethyl-4-nitrophenol sodium salt,4890,Lepomis macrochirus,Fish,TRUE,FALSE
3-Trifluoromethyl-4-nitrophenol sodium salt,8300,Ligumia sp,Invertebrate,TRUE,FALSE
3-Trifluoromethyl-4-nitrophenol sodium salt,3200,Navicula pelliculosa,Algae,TRUE,FALSE
3-Trifluoromethyl-4-nitrophenol sodium salt,1200,Nitzschia sp,Algae,TRUE,FALSE
3-Trifluoromethyl-4-nitrophenol sodium salt,9200,Nostoc linckia,Algae,TRUE,FALSE
3-Trifluoromethyl-4-nitrophenol sodium salt,639,Oncorhynchus kisutch,Fish,TRUE,FALSE
3-Trifluoromethyl-4-nitrophenol sodium salt,5516.51,Oncorhynchus mykiss,Fish,TRUE,FALSE
3-Trifluoromethyl-4-nitrophenol sodium salt,38000,Ophiogomphus sp,Invertebrate,TRUE,FALSE
3-Trifluoromethyl-4-nitrophenol sodium salt,34000,Orconectes nais,Invertebrate,TRUE,FALSE
3-Trifluoromethyl-4-nitrophenol sodium salt,38000,Orconectes propinquus,Invertebrate,TRUE,FALSE
3-Trifluoromethyl-4-nitrophenol sodium salt,1710,Perca flavescens,Fish,TRUE,FALSE
3-Trifluoromethyl-4-nitrophenol sodium salt,172,Petromyzon marinus,Fish,TRUE,FALSE
3-Trifluoromethyl-4-nitrophenol sodium salt,9140,Pimephales promelas,Fish,TRUE,FALSE
3-Trifluoromethyl-4-nitrophenol sodium salt,12600,Procambarus sp,Invertebrate,TRUE,FALSE
3-Trifluoromethyl-4-nitrophenol sodium salt,950,Rana catesbeiana,Amphibian,TRUE,FALSE
3-Trifluoromethyl-4-nitrophenol sodium salt,5500,Raphidocelis subcapitata,Algae,TRUE,FALSE
3-Trifluoromethyl-4-nitrophenol sodium salt,1555,Salmo trutta,Fish,TRUE,FALSE
3-Trifluoromethyl-4-nitrophenol sodium salt,3299.77,Salvelinus fontinalis,Fish,TRUE,FALSE
3-Trifluoromethyl-4-nitrophenol sodium salt,1780,Salvelinus namaycush,Fish,TRUE,FALSE
3-Trifluoromethyl-4-nitrophenol sodium salt,4200,Scenedesmus quadricauda,Algae,TRUE,FALSE
3-Trifluoromethyl-4-nitrophenol sodium salt,2100,Simulium pugetense,Invertebrate,TRUE,FALSE
3-Trifluoromethyl-4-nitrophenol sodium salt,4700,Stigeoclonium tenue,Algae,TRUE,FALSE
"4,5-Dichloro-2-octyl-3(2H)-isothiazolone",4.7,Americamysis bahia,Invertebrate,TRUE,FALSE
"4,5-Dichloro-2-octyl-3(2H)-isothiazolone",5.8,Anabaena flos-aquae,Algae,TRUE,FALSE
"4,5-Dichloro-2-octyl-3(2H)-isothiazolone",88.6,Chlorella fusca var vacuolata,Algae,TRUE,FALSE
"4,5-Dichloro-2-octyl-3(2H)-isothiazolone",21.572,Cyprinodon variegatus,Fish,TRUE,FALSE
"4,5-Dichloro-2-octyl-3(2H)-isothiazolone",6.9699,Daphnia magna,Invertebrate,TRUE,FALSE
"4,5-Dichloro-2-octyl-3(2H)-isothiazolone",19.488,Lepomis macrochirus,Fish,TRUE,FALSE
"4,5-Dichloro-2-octyl-3(2H)-isothiazolone",2.7,Mytilus edulis,Invertebrate,TRUE,FALSE
"4,5-Dichloro-2-octyl-3(2H)-isothiazolone",6.3457,Oncorhynchus mykiss,Fish,TRUE,FALSE
"4,5-Dichloro-2-octyl-3(2H)-isothiazolone",27.2,Penaeus aztecus,Invertebrate,TRUE,FALSE
"4,5-Dichloro-2-octyl-3(2H)-isothiazolone",16.5243,Raphidocelis subcapitata,Algae,TRUE,FALSE
"4,5-Dichloro-2-octyl-3(2H)-isothiazolone",18,Skeletonema costatum,Algae,TRUE,FALSE
"4,5-Dichloro-2-octyl-3(2H)-isothiazolone",1700,Uca pugilator,Invertebrate,TRUE,FALSE
"4,5-Dichloro-2-octyl-3(2H)-isothiazolone",23.4,Ulva lactuca,Algae,TRUE,FALSE
4-Aminopyridine,45000,Corbicula fluminea,Invertebrate,TRUE,FALSE
4-Aminopyridine,5583.63,Daphnia magna,Invertebrate,TRUE,FALSE
4-Aminopyridine,62000,Elimia catenaria,Invertebrate,TRUE,FALSE
4-Aminopyridine,15000,Hydropsyche sp,Invertebrate,TRUE,FALSE
4-Aminopyridine,3656.29,Ictalurus punctatus,Fish,TRUE,FALSE
4-Aminopyridine,580,Isonychia sp,Invertebrate,TRUE,FALSE
