Chemical,Conc,Species,Group,Original_CAS,Included,Bimodality
Bis(tributyltin)oxide,10.4355,Skeletonema costatum,ALGAE,56359,TRUE,0.39087
Bis(tributyltin)oxide,0.97,Thalassiosira guillardii,ALGAE,56359,TRUE,0.39087
Bis(tributyltin)oxide,0.1,Tubifex tubifex,INVERT,56359,TRUE,0.39087
Bisphenol A,4039.47,Acartia tonsa,INVERT,80057,TRUE,0.497466
Bisphenol A,39.3911,Artemia sinica,INVERT,80057,TRUE,0.497466
Bisphenol A,20924,Brachionus koreanus,INVERT,80057,TRUE,0.497466
Bisphenol A,66679.3,Chlorella pyrenoidosa,ALGAE,80057,TRUE,0.497466
Bisphenol A,9001.55,Danio rerio,FISH,80057,TRUE,0.497466
Bisphenol A,7924.48,Daphnia magna,INVERT,80057,TRUE,0.497466
Bisphenol A,7270.78,Gammarus pulex,INVERT,80057,TRUE,0.497466
Bisphenol A,8693.22,Hydra vulgaris,INVERT,80057,TRUE,0.497466
Bisphenol A,9400,Menidia menidia,FISH,80057,TRUE,0.497466
Bisphenol A,7993.08,Oryzias latipes,FISH,80057,TRUE,0.497466
Bisphenol A,4666.43,Pimephales promelas,FISH,80057,TRUE,0.497466
Bisphenol A,3136.47,Raphidocelis subcapitata,ALGAE,80057,TRUE,0.497466
Bisphenol A,21750,Scenedesmus acutus var. acutus,ALGAE,80057,TRUE,0.497466
Bisphenol A,1000,Skeletonema costatum,ALGAE,80057,TRUE,0.497466
Bisphenol A,4320,Tigriopus japonicus,INVERT,80057,TRUE,0.497466
Bisphenol A,17900,Xiphophorus helleri,FISH,80057,TRUE,0.497466
Boric acid,101082,Carassius auratus,FISH,10043400,FALSE,0.505299
Boric acid,185527,Catostomus latipinnis,FISH,10043400,FALSE,0.505299
Boric acid,181000,Ceriodaphnia dubia,INVERT,10043400,FALSE,0.505299
Boric acid,101000,Ceriodaphnia pulchella,INVERT,10043400,FALSE,0.505299
Boric acid,1189230,Danio rerio,FISH,10043400,FALSE,0.505299
Boric acid,268000,Daphnia carinata,INVERT,10043400,FALSE,0.505299
Boric acid,246556,Daphnia magna,INVERT,10043400,FALSE,0.505299
Boric acid,7668120,Gambusia affinis,FISH,10043400,FALSE,0.505299
Boric acid,351090,Gila elegans,FISH,10043400,FALSE,0.505299
Boric acid,149800,Ictalurus punctatus,FISH,10043400,FALSE,0.505299
Boric acid,1021000,Lepomis macrochirus,FISH,10043400,FALSE,0.505299
Boric acid,447000,Oncorhynchus kisutch,FISH,10043400,FALSE,0.505299
Boric acid,294788,Oncorhynchus mykiss,FISH,10043400,FALSE,0.505299
Boric acid,626761,Oncorhynchus tshawytscha,FISH,10043400,FALSE,0.505299
Boric acid,344884,Ptychocheilus lucius,FISH,10043400,FALSE,0.505299
Boric acid,123000,Simocephalus vetulus,INVERT,10043400,FALSE,0.505299
Boric acid,247422,Xyrauchen texanus,FISH,10043400,FALSE,0.505299
Bromacil,112900,Americamysis bahia,INVERT,314409,FALSE,0.566423
Bromacil,69.9,Anabaena flos-aquae,ALGAE,314409,FALSE,0.566423
Bromacil,50984.1,Ceriodaphnia dubia,INVERT,314409,FALSE,0.566423
Bromacil,162800,Cyprinodon variegatus,FISH,314409,FALSE,0.566423
Bromacil,121000,Daphnia magna,INVERT,314409,FALSE,0.566423
Bromacil,97,Desmodesmus subspicatus,ALGAE,314409,FALSE,0.566423
Bromacil,104622,Lepomis macrochirus,FISH,314409,FALSE,0.566423
Bromacil,64739.7,Oncorhynchus mykiss,FISH,314409,FALSE,0.566423
Bromacil,1000,Penaeus aztecus,INVERT,314409,FALSE,0.566423
Bromacil,180070,Pimephales promelas,FISH,314409,FALSE,0.566423
Bromacil,6.8,Raphidocelis subcapitata,ALGAE,314409,FALSE,0.566423
Bromine chloride,199.549,Acartia tonsa,INVERT,13863400,FALSE,0.306677
Bromine chloride,210,Brevoortia tyrannus,FISH,13863400,FALSE,0.306677
Bromine chloride,800,Callinectes sapidus,INVERT,13863400,FALSE,0.306677
Bromine chloride,100,Crassostrea virginica,INVERT,13863400,FALSE,0.306677
Bromine chloride,833.431,Daphnia magna,INVERT,13863400,FALSE,0.306677
Bromine chloride,520,Lepomis macrochirus,FISH,13863400,FALSE,0.306677
Bromine chloride,230,Menidia menidia,FISH,13863400,FALSE,0.306677
Bromine chloride,259.168,Oncorhynchus mykiss,FISH,13863400,FALSE,0.306677
Bromine chloride,700,Palaemonetes pugio,INVERT,13863400,FALSE,0.306677
Bromoform,12000,Brevoortia tyrannus,FISH,75252,FALSE,0.608283
Bromoform,11304.9,Cyprinodon variegatus,FISH,75252,FALSE,0.608283
Bromoform,64498.1,Cyprinus carpio,FISH,75252,FALSE,0.608283
Bromoform,50754.3,Daphnia magna,INVERT,75252,FALSE,0.608283
Bromoform,44000,Daphnia pulex,INVERT,75252,FALSE,0.608283
Bromoform,240,Dunaliella salina,ALGAE,75252,FALSE,0.608283
Bromoform,29000,Lepomis macrochirus,FISH,75252,FALSE,0.608283
Bromoform,26000,Penaeus aztecus,INVERT,75252,FALSE,0.608283
Bromoform,39342.9,Raphidocelis subcapitata,ALGAE,75252,FALSE,0.608283
Bromoform,12300,Skeletonema costatum,ALGAE,75252,FALSE,0.608283
Bromoxynil,1900,Chironomus riparius,INVERT,1689840,TRUE,0.331091
Bromoxynil,36000,Chlorella fusca var vacuolata,ALGAE,1689840,TRUE,0.331091
Bromoxynil,4410,Chlorella pyrenoidosa,ALGAE,1689840,TRUE,0.331091
Bromoxynil,5287.45,Chlorella sp,ALGAE,1689840,TRUE,0.331091
Bromoxynil,89100,Chlorella vulgaris,ALGAE,1689840,TRUE,0.331091
Bromoxynil,3876.49,Daphnia magna,INVERT,1689840,TRUE,0.331091
Bromoxynil,9591.66,Lepomis macrochirus,FISH,1689840,TRUE,0.331091
Bromoxynil,6133.51,Oncorhynchus mykiss,FISH,1689840,TRUE,0.331091
Bromoxynil,12829.4,Pimephales promelas,FISH,1689840,TRUE,0.331091
Bromoxynil,4056.93,Raphidocelis subcapitata,ALGAE,1689840,TRUE,0.331091
Bromoxynil,53400,Scenedesmus acutus var. acutus,ALGAE,1689840,TRUE,0.331091
Bromoxynil,3700,Scenedesmus quadricauda,ALGAE,1689840,TRUE,0.331091
Bromoxynil,720,Skeletonema costatum,ALGAE,1689840,TRUE,0.331091
Bromoxynil,1000,Thalassiosira guillardii,ALGAE,1689840,TRUE,0.331091
Bromoxynil octanoate,42,Ameiurus nebulosus,FISH,1689990,FALSE,0.312922
Bromoxynil octanoate,75.199700000000007,Americamysis bahia,INVERT,1689990,FALSE,0.312922
Bromoxynil octanoate,170,Cyprinodon variegatus,FISH,1689990,FALSE,0.312922
Bromoxynil octanoate,98.146,Daphnia magna,INVERT,1689990,FALSE,0.312922
Bromoxynil octanoate,32,Daphnia pulex,INVERT,1689990,FALSE,0.312922
Bromoxynil octanoate,42,Ictalurus nebulosus,FISH,1689990,FALSE,0.312922
Bromoxynil octanoate,61,Lepomis macrochirus,FISH,1689990,FALSE,0.312922
Bromoxynil octanoate,122.474,Oncorhynchus mykiss,FISH,1689990,FALSE,0.312922
Bromoxynil octanoate,214.942,Raphidocelis subcapitata,ALGAE,1689990,FALSE,0.312922
Bromuconazole,1270,Anabaena flos-aquae,ALGAE,116255000,FALSE,0.329862
Bromuconazole,4800,Cyprinus carpio,FISH,116255000,FALSE,0.329862
Bromuconazole,85,Daphnia magna,INVERT,116255000,FALSE,0.329862
Bromuconazole,4200,Lepomis macrochirus,FISH,116255000,FALSE,0.329862
Bromuconazole,2181.74,Oncorhynchus mykiss,FISH,116255000,FALSE,0.329862
Bromuconazole,65,Pimephales promelas,FISH,116255000,FALSE,0.329862
Bromuconazole,258.418,Raphidocelis subcapitata,ALGAE,116255000,FALSE,0.329862
Bronopol,5900,Americamysis bahia,INVERT,52517,FALSE,0.343975
Bronopol,59000,Cyprinodon variegatus,FISH,52517,FALSE,0.343975
Bronopol,1600,Daphnia magna,INVERT,52517,FALSE,0.343975
Bronopol,24393.5,Lepomis macrochirus,FISH,52517,FALSE,0.343975
Bronopol,50000,Oncorhynchus kisutch,FISH,52517,FALSE,0.343975
Bronopol,28378.7,Oncorhynchus mykiss,FISH,52517,FALSE,0.343975
Butachlor,320,Americamysis bahia,INVERT,23184700,TRUE,0.313333
Butachlor,290,Anguilla japonica,FISH,23184700,TRUE,0.313333
Butachlor,3000,Ceriodaphnia dubia,INVERT,23184700,TRUE,0.313333
Butachlor,3619.99,Chlorella pyrenoidosa,ALGAE,23184700,TRUE,0.313333
Butachlor,8620,Chlorella vulgaris,ALGAE,23184700,TRUE,0.313333
Butachlor,20000,Corbicula fluminea,INVERT,23184700,TRUE,0.313333
Butachlor,240,Ctenopharyngodon idella,FISH,23184700,TRUE,0.313333
Butachlor,550.899,Cyprinus carpio,FISH,23184700,TRUE,0.313333
Butachlor,320,Danio rerio,FISH,23184700,TRUE,0.313333
Butachlor,3424.91,Daphnia carinata,INVERT,23184700,TRUE,0.313333
Butachlor,1516.33,Daphnia magna,INVERT,23184700,TRUE,0.313333
Butachlor,1196.06,Gambusia affinis,FISH,23184700,TRUE,0.313333
Butachlor,580,Hypophthalmichthys nobilis,FISH,23184700,TRUE,0.313333
Butachlor,7710,Macrobrachium rosenbergii,INVERT,23184700,TRUE,0.313333
Butachlor,890,Misgurnus anguillicaudatus,FISH,23184700,TRUE,0.313333
Butachlor,3162.28,Moina macrocopa,INVERT,23184700,TRUE,0.313333
Butachlor,880,Oreochromis mossambicus,FISH,23184700,TRUE,0.313333
Butachlor,150,Oreochromis niloticus,FISH,23184700,TRUE,0.313333
Butachlor,280,Oryzias latipes,FISH,23184700,TRUE,0.313333
Butachlor,444.706,Pimephales promelas,FISH,23184700,TRUE,0.313333
Butachlor,1621,Rana limnocharis,AMPHIB,23184700,TRUE,0.313333
Butachlor,4.36536,Raphidocelis subcapitata,ALGAE,23184700,TRUE,0.313333
Butachlor,4032.67,Scenedesmus acutus var. acutus,ALGAE,23184700,TRUE,0.313333
Butachlor,200,Scenedesmus quadricauda,ALGAE,23184700,TRUE,0.313333
Butachlor,880,Tilapia mossambica,FISH,23184700,TRUE,0.313333
Butachlor,1040.02,Tilapia sp,FISH,23184700,TRUE,0.313333
Butachlor,3000,Trichogaster pectoralis,FISH,23184700,TRUE,0.313333
Butralin,70,Americamysis bahia,INVERT,33629500,FALSE,0.26292
Butralin,81,Anabaena flos-aquae,ALGAE,33629500,FALSE,0.26292
Butralin,180,Cyprinodon variegatus,FISH,33629500,FALSE,0.26292
Butralin,493.242,Daphnia magna,INVERT,33629500,FALSE,0.26292
Butralin,1000,Lepomis macrochirus,FISH,33629500,FALSE,0.26292
Butralin,370,Oncorhynchus mykiss,FISH,33629500,FALSE,0.26292
Butralin,140,Raphidocelis subcapitata,ALGAE,33629500,FALSE,0.26292
Butyl acetate,62000,Danio rerio,FISH,123864,FALSE,0.309165
Butyl acetate,205000,Daphnia magna,INVERT,123864,FALSE,0.309165
Butyl acetate,100000,Lepomis macrochirus,FISH,123864,FALSE,0.309165
Butyl acetate,100055,Leuciscus idus melanotus,FISH,123864,FALSE,0.309165
Butyl acetate,185000,Menidia beryllina,FISH,123864,FALSE,0.309165
Butyl acetate,18643.4,Pimephales promelas,FISH,123864,FALSE,0.309165
Butyl acrylate,230000,Daphnia magna,INVERT,141322,FALSE,0.378114
Butyl acrylate,22800,Leuciscus idus,FISH,141322,FALSE,0.378114
Butyl acrylate,4332.58,Oncorhynchus mykiss,FISH,141322,FALSE,0.378114
Butyl acrylate,2400,Oryzias latipes,FISH,141322,FALSE,0.378114
Butyl acrylate,2099.98,Pimephales promelas,FISH,141322,FALSE,0.378114
Butyl acrylate,1230.04,Raphidocelis subcapitata,ALGAE,141322,FALSE,0.378114
Butyl ether,430000,Cyprinodon variegatus,FISH,142961,FALSE,0.268511
Butyl ether,56328.4,Daphnia magna,INVERT,142961,FALSE,0.268511
Butyl ether,24700,Lepomis macrochirus,FISH,142961,FALSE,0.268511
Butyl ether,117060,Leuciscus idus melanotus,FISH,142961,FALSE,0.268511
Butyl ether,32300,Pimephales promelas,FISH,142961,FALSE,0.268511
Butyl ether,293000,Raphidocelis subcapitata,ALGAE,142961,FALSE,0.268511
Butyl ether,178885,Skeletonema costatum,ALGAE,142961,FALSE,0.268511
Butylamine,75000,Daphnia magna,INVERT,109739,FALSE,0.211286
Butylamine,32000,Lepomis macrochirus,FISH,109739,FALSE,0.211286
Butylamine,200888,Leuciscus idus melanotus,FISH,109739,FALSE,0.211286
Butylamine,24000,Menidia beryllina,FISH,109739,FALSE,0.211286
Butylamine,1000000,Oryzias latipes,FISH,109739,FALSE,0.211286
Butylamine,268000,Pimephales promelas,FISH,109739,FALSE,0.211286
Butylate,37000,Chironomus riparius,INVERT,2008420,FALSE,0.264801
Butylate,2700,Cyprinodon variegatus,FISH,2008420,FALSE,0.264801
Butylate,28214.1,Daphnia magna,INVERT,2008420,FALSE,0.264801
Butylate,8500,Gambusia affinis,FISH,2008420,FALSE,0.264801
Butylate,11000,Gammarus fasciatus,INVERT,2008420,FALSE,0.264801
Butylate,3328.43,Lepomis macrochirus,FISH,2008420,FALSE,0.264801
Butylate,7247.73,Oncorhynchus mykiss,FISH,2008420,FALSE,0.264801
Butylate,500,Raphidocelis subcapitata,ALGAE,2008420,FALSE,0.264801
Butylated hydroxyanisole,65000,Dreissena polymorpha,INVERT,25013200,FALSE,0.352578
Butylated hydroxyanisole,1500,Ictalurus punctatus,FISH,25013200,FALSE,0.352578
Butylated hydroxyanisole,4800,Lepomis macrochirus,FISH,25013200,FALSE,0.352578
Butylated hydroxyanisole,1000,Oncorhynchus mykiss,FISH,25013200,FALSE,0.352578
Butylated hydroxyanisole,4427.45,Oryzias latipes,FISH,25013200,FALSE,0.352578
Butylated hydroxyanisole,3143.25,Raphidocelis subcapitata,ALGAE,25013200,FALSE,0.352578
CARBOXYMETHYLOXY SUCCINIC ACID  TRISODIUM SALT,13416400,Aedes aegypti,INVERT,34128000,TRUE,0.32545
CARBOXYMETHYLOXY SUCCINIC ACID  TRISODIUM SALT,74833.1,Anacystis aeruginosa,ALGAE,34128000,TRUE,0.32545
CARBOXYMETHYLOXY SUCCINIC ACID  TRISODIUM SALT,2900000,Carassius auratus,FISH,34128000,TRUE,0.32545
CARBOXYMETHYLOXY SUCCINIC ACID  TRISODIUM SALT,13416400,Chlorella vulgaris,ALGAE,34128000,TRUE,0.32545
CARBOXYMETHYLOXY SUCCINIC ACID  TRISODIUM SALT,2434060,Cichlasoma nigrofasciatum,FISH,34128000,TRUE,0.32545
CARBOXYMETHYLOXY SUCCINIC ACID  TRISODIUM SALT,2389890,Danio rerio,FISH,34128000,TRUE,0.32545
CARBOXYMETHYLOXY SUCCINIC ACID  TRISODIUM SALT,1158290,Daphnia magna,INVERT,34128000,TRUE,0.32545
CARBOXYMETHYLOXY SUCCINIC ACID  TRISODIUM SALT,2300000,Oncorhynchus mykiss,FISH,34128000,TRUE,0.32545
CARBOXYMETHYLOXY SUCCINIC ACID  TRISODIUM SALT,2078460,Oryzias latipes,FISH,34128000,TRUE,0.32545
CARBOXYMETHYLOXY SUCCINIC ACID  TRISODIUM SALT,2147230,Pimephales promelas,FISH,34128000,TRUE,0.32545
CARBOXYMETHYLOXY SUCCINIC ACID  TRISODIUM SALT,2921010,Poecilia reticulata,FISH,34128000,TRUE,0.32545
CARBOXYMETHYLOXY SUCCINIC ACID  TRISODIUM SALT,1341640,Xenopus laevis,AMPHIB,34128000,TRUE,0.32545
"Cacodylic acid, sodium salt",57407.3,Daphnia magna,INVERT,124652,FALSE,0.332752
"Cacodylic acid, sodium salt",100000,Gammarus fasciatus,INVERT,124652,FALSE,0.332752
"Cacodylic acid, sodium salt",44277.9,Lepomis macrochirus,FISH,124652,FALSE,0.332752
"Cacodylic acid, sodium salt",113424,Oncorhynchus mykiss,FISH,124652,FALSE,0.332752
"Cacodylic acid, sodium salt",28000,Palaemonetes kadiakensis,INVERT,124652,FALSE,0.332752
"Cacodylic acid, sodium salt",35700,Scenedesmus acutus,ALGAE,124652,FALSE,0.332752
"Cacodylic acid, sodium salt",35700,Scenedesmus acutus var. acutus,ALGAE,124652,FALSE,0.332752
Cadmium chloride,2300,Acanthopagrus schlegelii,FISH,10108600,TRUE,0.381357
Cadmium chloride,1370,Acartia simplex,INVERT,10108600,TRUE,0.381357
Cadmium chloride,139.332,Acartia tonsa,INVERT,10108600,TRUE,0.381357
Cadmium chloride,328.694,Acrossocheilus paradoxus,FISH,10108600,TRUE,0.381357
Cadmium chloride,23100,Aedes aegypti,INVERT,10108600,TRUE,0.381357
Cadmium chloride,1200,Aeolosoma headleyi,INVERT,10108600,TRUE,0.381357
Cadmium chloride,33000,Agonus cataphractus,FISH,10108600,TRUE,0.381357
Cadmium chloride,15500,Aldrichetta forsteri,FISH,10108600,TRUE,0.381357
Cadmium chloride,780,Allorchestes compressa,INVERT,10108600,TRUE,0.381357
Cadmium chloride,546,Alona affinis,INVERT,10108600,TRUE,0.381357
Cadmium chloride,1350,Ambassis ranga,FISH,10108600,TRUE,0.381357
Cadmium chloride,468.4,Ambystoma gracile,AMPHIB,10108600,TRUE,0.381357
Cadmium chloride,22.2036,Americamysis bahia,INVERT,10108600,TRUE,0.381357
Cadmium chloride,513.809,Ampelisca abdita,INVERT,10108600,TRUE,0.381357
Cadmium chloride,21.6,Anabaena flos-aquae,ALGAE,10108600,TRUE,0.381357
Cadmium chloride,2855.31,Anadara granosa,INVERT,10108600,TRUE,0.381357
Cadmium chloride,2449.32,Anguilla japonica,FISH,10108600,TRUE,0.381357
Cadmium chloride,949.737,Anguilla rostrata,FISH,10108600,TRUE,0.381357
Cadmium chloride,9,Anodonta imbecillis,INVERT,10108600,TRUE,0.381357
Cadmium chloride,93,Aplexa hypnorum,INVERT,10108600,TRUE,0.381357
Cadmium chloride,1480,Argopecten irradians,INVERT,10108600,TRUE,0.381357
Cadmium chloride,10967,Artemia salina,INVERT,10108600,TRUE,0.381357
Cadmium chloride,12871.1,Artemia sp,INVERT,10108600,TRUE,0.381357
Cadmium chloride,118.109,Asellus aquaticus,INVERT,10108600,TRUE,0.381357
Cadmium chloride,749.066,Aspidisca cicada,INVERT,10108600,TRUE,0.381357
Cadmium chloride,2210,Aspidisca lynceus,INVERT,10108600,TRUE,0.381357
Cadmium chloride,7100,Asterias forbesii,INVERT,10108600,TRUE,0.381357
Cadmium chloride,840,Atalophlebia australis,INVERT,10108600,TRUE,0.381357
Cadmium chloride,40,Austrochiltonia subtenuis,INVERT,10108600,TRUE,0.381357
Cadmium chloride,50,Baetis rhodani,INVERT,10108600,TRUE,0.381357
Cadmium chloride,160,Balanus improvisus,INVERT,10108600,TRUE,0.381357
Cadmium chloride,42044.2,Barbus arulius,FISH,10108600,TRUE,0.381357
Cadmium chloride,7800,Barbus conchonius,FISH,10108600,TRUE,0.381357
Cadmium chloride,3542.85,Barbus ticto,FISH,10108600,TRUE,0.381357
Cadmium chloride,1820,Barytelphusa guerini,INVERT,10108600,TRUE,0.381357
Cadmium chloride,66,Bellerochea polymorpha,ALGAE,10108600,TRUE,0.381357
Cadmium chloride,300,Biomphalaria glabrata,INVERT,10108600,TRUE,0.381357
Cadmium chloride,1400,Blepharisma americanum,INVERT,10108600,TRUE,0.381357
Cadmium chloride,290.83,Brachionus calyciflorus,INVERT,10108600,TRUE,0.381357
Cadmium chloride,419,Brachionus havanaensis,INVERT,10108600,TRUE,0.381357
Cadmium chloride,13739,Brachionus plicatilis,INVERT,10108600,TRUE,0.381357
Cadmium chloride,810,Brachionus rubens,INVERT,10108600,TRUE,0.381357
Cadmium chloride,240,Branchiura sowerbyi,INVERT,10108600,TRUE,0.381357
Cadmium chloride,2134.29,Bufo arenarum,AMPHIB,10108600,TRUE,0.381357
Cadmium chloride,8180,Bufo melanostictus,AMPHIB,10108600,TRUE,0.381357
Cadmium chloride,60,Caenorhabditis elegans,INVERT,10108600,TRUE,0.381357
Cadmium chloride,320,Callinectes sapidus,INVERT,10108600,TRUE,0.381357
Cadmium chloride,6350,Callinectes similis,INVERT,10108600,TRUE,0.381357
Cadmium chloride,222.261,Cancer magister,INVERT,10108600,TRUE,0.381357
Cadmium chloride,2058.94,Capitella capitata,INVERT,10108600,TRUE,0.381357
Cadmium chloride,1891.74,Carassius auratus,FISH,10108600,TRUE,0.381357
Cadmium chloride,19,Caridina nilotica,INVERT,10108600,TRUE,0.381357
Cadmium chloride,630.7,Caridina rajdhari,INVERT,10108600,TRUE,0.381357
Cadmium chloride,3700,Catla catla,FISH,10108600,TRUE,0.381357
Cadmium chloride,556.962,Catostomus commersoni,FISH,10108600,TRUE,0.381357
Cadmium chloride,3300,Cerastoderma edule,INVERT,10108600,TRUE,0.381357
Cadmium chloride,113.599,Ceriodaphnia dubia,INVERT,10108600,TRUE,0.381357
Cadmium chloride,178.885,Ceriodaphnia rigaudi,INVERT,10108600,TRUE,0.381357
Cadmium chloride,19435.8,Channa punctata,FISH,10108600,TRUE,0.381357
Cadmium chloride,22692.6,Channa punctatus,FISH,10108600,TRUE,0.381357
Cadmium chloride,19400,Channa striata,FISH,10108600,TRUE,0.381357
Cadmium chloride,5500,Chasmichthys dolichognathus,FISH,10108600,TRUE,0.381357
Cadmium chloride,630,Chelura terebrans,INVERT,10108600,TRUE,0.381357
Cadmium chloride,130,Chilodonella uncinata,INVERT,10108600,TRUE,0.381357
Cadmium chloride,84000,Chironomus riparius,INVERT,10108600,TRUE,0.381357
Cadmium chloride,8000,Chironomus tentans,INVERT,10108600,TRUE,0.381357
Cadmium chloride,3000,Chlamydomonas acidophila,ALGAE,10108600,TRUE,0.381357
Cadmium chloride,4.58,Chlamydomonas bullosa,ALGAE,10108600,TRUE,0.381357
Cadmium chloride,2411.63,Chlamydomonas reinhardtii,ALGAE,10108600,TRUE,0.381357
Cadmium chloride,67.9765,Chlorella pyrenoidosa,ALGAE,10108600,TRUE,0.381357
Cadmium chloride,107.471,Chlorella saccharophila,ALGAE,10108600,TRUE,0.381357
Cadmium chloride,179.951,Chlorella sp,ALGAE,10108600,TRUE,0.381357
Cadmium chloride,3477.98,Chlorella vulgaris,ALGAE,10108600,TRUE,0.381357
Cadmium chloride,388.844,Chrysophrys major,FISH,10108600,TRUE,0.381357
Cadmium chloride,269.889,Chydorus sphaericus,INVERT,10108600,TRUE,0.381357
Cadmium chloride,91,Cichlasoma facetum,FISH,10108600,TRUE,0.381357
Cadmium chloride,836.421,Cirrhinus mrigala,FISH,10108600,TRUE,0.381357
Cadmium chloride,5553.01,Clarias gariepinus,FISH,10108600,TRUE,0.381357
Cadmium chloride,926.3,Cloeon dipterum,INVERT,10108600,TRUE,0.381357
Cadmium chloride,14000,Clupea pallasi,FISH,10108600,TRUE,0.381357
Cadmium chloride,67900,Colisa fasciata,FISH,10108600,TRUE,0.381357
Cadmium chloride,104.724,Colpidium campylum,INVERT,10108600,TRUE,0.381357
Cadmium chloride,680,Corophium insidiosum,INVERT,10108600,TRUE,0.381357
Cadmium chloride,7.51823,Cottus bairdi,FISH,10108600,TRUE,0.381357
Cadmium chloride,1000,Crangon crangon,INVERT,10108600,TRUE,0.381357
Cadmium chloride,749.747,Crassostrea gigas,INVERT,10108600,TRUE,0.381357
Cadmium chloride,5000,Crassostrea rhizophorae,INVERT,10108600,TRUE,0.381357
Cadmium chloride,3800,Crassostrea virginica,INVERT,10108600,TRUE,0.381357
Cadmium chloride,2130,Ctenodrilus serratus,INVERT,10108600,TRUE,0.381357
Cadmium chloride,972.267,Ctenopharyngodon idella,FISH,10108600,TRUE,0.381357
Cadmium chloride,4400,Culex pipiens,INVERT,10108600,TRUE,0.381357
Cadmium chloride,250,Cynoglossus joyneri,FISH,10108600,TRUE,0.381357
Cadmium chloride,190,Cypridopsis sp,INVERT,10108600,TRUE,0.381357
Cadmium chloride,6620,Cyprinella lutrensis,FISH,10108600,TRUE,0.381357
Cadmium chloride,25000,Cyprinodon dearborni,FISH,10108600,TRUE,0.381357
Cadmium chloride,1522.06,Cyprinodon variegatus,FISH,10108600,TRUE,0.381357
Cadmium chloride,3980.09,Cyprinus carpio,FISH,10108600,TRUE,0.381357
Cadmium chloride,800,Cypris sp,INVERT,10108600,TRUE,0.381357
Cadmium chloride,687.4,Cypris subglobosa,INVERT,10108600,TRUE,0.381357
Cadmium chloride,25000,Danio malabaricus,FISH,10108600,TRUE,0.381357
Cadmium chloride,3717.7,Danio rerio,FISH,10108600,TRUE,0.381357
Cadmium chloride,16.5,Daphnia ambigua,INVERT,10108600,TRUE,0.381357
Cadmium chloride,218.143,Daphnia carinata,INVERT,10108600,TRUE,0.381357
Cadmium chloride,96.8008,Daphnia cucullata,INVERT,10108600,TRUE,0.381357
Cadmium chloride,790,Daphnia curvirostris,INVERT,10108600,TRUE,0.381357
Cadmium chloride,30,Daphnia galeata,INVERT,10108600,TRUE,0.381357
Cadmium chloride,55,Daphnia hyalina,INVERT,10108600,TRUE,0.381357
Cadmium chloride,83,Daphnia lumholzi,INVERT,10108600,TRUE,0.381357
Cadmium chloride,69.0027,Daphnia magna,INVERT,10108600,TRUE,0.381357
Cadmium chloride,622.25,Daphnia obtusa,INVERT,10108600,TRUE,0.381357
Cadmium chloride,90.5462,Daphnia pulex,INVERT,10108600,TRUE,0.381357
Cadmium chloride,261.138,Daphnia rosea,INVERT,10108600,TRUE,0.381357
Cadmium chloride,1341.64,Daphnia sp,INVERT,10108600,TRUE,0.381357
Cadmium chloride,135200,Deleatidium sp,INVERT,10108600,TRUE,0.381357
Cadmium chloride,7400,Dendraster excentricus,INVERT,10108600,TRUE,0.381357
Cadmium chloride,32682.1,Dendrocoelum lacteum,INVERT,10108600,TRUE,0.381357
Cadmium chloride,107.808,Desmodesmus subspicatus,ALGAE,10108600,TRUE,0.381357
Cadmium chloride,300,Dexiotricha granulosa,INVERT,10108600,TRUE,0.381357
Cadmium chloride,1060,Diaphanosoma brachyurum,INVERT,10108600,TRUE,0.381357
Cadmium chloride,59,Diaptomus leptopus,INVERT,10108600,TRUE,0.381357
Cadmium chloride,60,Diporeia sp,INVERT,10108600,TRUE,0.381357
Cadmium chloride,930,Donax faba,INVERT,10108600,TRUE,0.381357
Cadmium chloride,388,Dreissena polymorpha,INVERT,10108600,TRUE,0.381357
Cadmium chloride,4900,Dugesia sp,INVERT,10108600,TRUE,0.381357
Cadmium chloride,2224.86,Dugesia tigrina,INVERT,10108600,TRUE,0.381357
Cadmium chloride,62.3,Dunaliella minuta,ALGAE,10108600,TRUE,0.381357
Cadmium chloride,6386.13,Dunaliella salina,ALGAE,10108600,TRUE,0.381357
Cadmium chloride,173.335,Echinisca triserialis,INVERT,10108600,TRUE,0.381357
Cadmium chloride,1100,Echinogammarus tibaldii,INVERT,10108600,TRUE,0.381357
Cadmium chloride,21400,Egeria radiata,INVERT,10108600,TRUE,0.381357
Cadmium chloride,716.24,Elasmopus bampo,INVERT,10108600,TRUE,0.381357
Cadmium chloride,6400,Enchytraeus buchholzi,INVERT,10108600,TRUE,0.381357
Cadmium chloride,14.5,Eohaustorius estuarius,INVERT,10108600,TRUE,0.381357
Cadmium chloride,2200,Ephemera japonica,INVERT,10108600,TRUE,0.381357
Cadmium chloride,12000,Ephemerella ignita,INVERT,10108600,TRUE,0.381357
Cadmium chloride,1000,Erpobdella octoculata,INVERT,10108600,TRUE,0.381357
Cadmium chloride,9.69153,Etheostoma fonticola,FISH,10108600,TRUE,0.381357
Cadmium chloride,355.91,Etheostoma spectabile,FISH,10108600,TRUE,0.381357
Cadmium chloride,4400,Etroplus maculatus,FISH,10108600,TRUE,0.381357
Cadmium chloride,710,Euplotes aediculatus,INVERT,10108600,TRUE,0.381357
