Chemical,Conc,Species,Type,Group,Original_CAS
Cadmium chloride,2.74476,Daphnia magna,Chronic,INVERT,10108600
Silver sulfate,1.3885,Daphnia magna,Chronic,INVERT,10294300
Fenbutatin oxide,16,Daphnia magna,Chronic,INVERT,13356100
Alachlor,110,Daphnia magna,Chronic,INVERT,15972600
Butachlor,200,Daphnia magna,Chronic,INVERT,23184700
Thiobencarb,74.0083,Daphnia magna,Chronic,INVERT,28249800
Glyphosate-isopropylamine,2120.38,Daphnia magna,Chronic,INVERT,38641900
Triadimefon,96.7203,Daphnia magna,Chronic,INVERT,43121400
Metolachlor,1533.98,Daphnia magna,Chronic,INVERT,51218500
Metalaxyl,588.566,Daphnia magna,Chronic,INVERT,57837200
Propiconazole,226,Daphnia magna,Chronic,INVERT,60207900
Fluazinam,68,Daphnia magna,Chronic,INVERT,79622600
Tebuconazole,309.462,Daphnia magna,Chronic,INVERT,107535000
Atrazine,20,Daphnia parvula,Chronic,INVERT,1912250
Carbaryl,6.9,Daphnia pulex,Chronic,INVERT,63252
"2,4-Dichlorophenoxyacetic acid",43.8178,Daphnia pulex,Chronic,INVERT,94757
"3,4-Dichloroaniline",80,Daphnia pulex,Chronic,INVERT,95761
Endosulfan,6.4,Daphnia pulex,Chronic,INVERT,115297
Malathion,5.8,Daphnia pulex,Chronic,INVERT,121755
Simazine,5000,Daphnia pulex,Chronic,INVERT,122349
Diuron,4000,Daphnia pulex,Chronic,INVERT,330541
Diazinon,0.62,Daphnia pulex,Chronic,INVERT,333415
Glyphosate,6.9,Daphnia pulex,Chronic,INVERT,1071840
Cupric oxide,3.77986,Daphnia pulex,Chronic,INVERT,1317380
Atrazine,6.4,Daphnia pulex,Chronic,INVERT,1912250
Chlorpyrifos,0.0575705,Daphnia pulex,Chronic,INVERT,2921880
Cadmium chloride,6.71097,Daphnia pulex,Chronic,INVERT,10108600
Metolachlor,7.4,Daphnia pulex,Chronic,INVERT,51218500
Lead nitrate,559.017,Daphnia similis,Chronic,INVERT,10099700
Diazinon,0.1,Daphnia sp,Chronic,INVERT,333415
Atrazine,25,Daphnia sp,Chronic,INVERT,1912250
Lindane,1348.1,Desmodesmus subspicatus,Chronic,ALGAE,58899
Dibutyl phthalate,500,Desmodesmus subspicatus,Chronic,ALGAE,84742
Pentachlorophenol,141.057,Desmodesmus subspicatus,Chronic,ALGAE,87865
"3,4-Dichloroaniline",766.309,Desmodesmus subspicatus,Chronic,ALGAE,95761
Fenitrothion,489.898,Desmodesmus subspicatus,Chronic,ALGAE,122145
Diuron,8.87904,Desmodesmus subspicatus,Chronic,ALGAE,330541
Glyphosate,100,Desmodesmus subspicatus,Chronic,ALGAE,1071840
Cupric oxide,52.6513,Desmodesmus subspicatus,Chronic,ALGAE,1317380
Atrazine,21.312,Desmodesmus subspicatus,Chronic,ALGAE,1912250
Molinate,370,Desmodesmus subspicatus,Chronic,ALGAE,2212670
Triclosan,1.20112,Desmodesmus subspicatus,Chronic,ALGAE,3380340
Cadmium chloride,8.6317,Desmodesmus subspicatus,Chronic,ALGAE,10108600
Cybutryne,0.412553,Desmodesmus subspicatus,Chronic,ALGAE,28160000
Triadimefon,100,Desmodesmus subspicatus,Chronic,ALGAE,43121400
Propiconazole,40,Desmodesmus subspicatus,Chronic,ALGAE,60207900
Tebuconazole,320,Desmodesmus subspicatus,Chronic,ALGAE,107535000
Chromium trioxide,100,Dinophilus gyrociliatus,Chronic,INVERT,1333820
Linuron,150,Dugesia gonocephala,Chronic,INVERT,330552
"2,4-Dichlorophenoxyacetic acid",31300,Dunaliella tertiolecta,Chronic,ALGAE,94757
Phenol,84852.8,Dunaliella tertiolecta,Chronic,ALGAE,108952
Zinc oxide,41.2,Dunaliella tertiolecta,Chronic,ALGAE,1314130
Cupric oxide,316.228,Dunaliella tertiolecta,Chronic,ALGAE,1317380
Chlorothalonil,33.3,Dunaliella tertiolecta,Chronic,ALGAE,1897460
Atrazine,44.4305,Dunaliella tertiolecta,Chronic,ALGAE,1912250
Chlorpyrifos,400,Dunaliella tertiolecta,Chronic,ALGAE,2921880
Triclosan,1.6,Dunaliella tertiolecta,Chronic,ALGAE,3380340
Cadmium chloride,0.0708,Dunaliella tertiolecta,Chronic,ALGAE,10108600
Cybutryne,0.180185,Dunaliella tertiolecta,Chronic,ALGAE,28160000
Triadimefon,2000,Dunaliella tertiolecta,Chronic,ALGAE,43121400
Propiconazole,375,Dunaliella tertiolecta,Chronic,ALGAE,60207900
Cybutryne,2.39256,Eisenia bicyclis,Chronic,ALGAE,28160000
Pentachlorophenol,56.5978,Erimonax monachus,Chronic,FISH,87865
Cupric oxide,14.7629,Erimonax monachus,Chronic,FISH,1317380
Pentachlorophenol,20.626,Etheostoma fonticola,Chronic,FISH,87865
Cupric oxide,6.5,Etheostoma fonticola,Chronic,FISH,1317380
Cadmium chloride,5.01737,Etheostoma fonticola,Chronic,FISH,10108600
Cupric oxide,51.1,Eurytemora affinis,Chronic,INVERT,1317380
Atrazine,4200,Eurytemora affinis,Chronic,INVERT,1912250
Chlorpyrifos,1,Filinia longiseta,Chronic,INVERT,2921880
Cupric oxide,32.3595,Fucus serratus,Chronic,ALGAE,1317380
Cybutryne,8,Fucus serratus,Chronic,ALGAE,28160000
Zinc oxide,589.694,Fundulus heteroclitus,Chronic,FISH,1314130
Chlorothalonil,79.6214,Fundulus heteroclitus,Chronic,FISH,1897460
Endosulfan,1,Gambusia affinis,Chronic,FISH,115297
Triclosan,76.4716,Gambusia affinis,Chronic,FISH,3380340
Tebuconazole,332.391,Gammarus fossarum,Chronic,INVERT,107535000
Lindane,1.46151,Gammarus pulex,Chronic,INVERT,58899
"3,4-Dichloroaniline",80,Gammarus pulex,Chronic,INVERT,95761
Cupric oxide,11,Gammarus pulex,Chronic,INVERT,1317380
Chlorpyrifos,0.1,Gammarus pulex,Chronic,INVERT,2921880
Glyphosate,100,Gasterosteus aculeatus,Chronic,FISH,1071840
Chromium trioxide,23067.2,Gasterosteus aculeatus,Chronic,FISH,1333820
Atrazine,90,Gasterosteus aculeatus,Chronic,FISH,1912250
Glyphosate-isopropylamine,225000,Gayralia oxysperma,Chronic,ALGAE,38641900
Carbaryl,650,Gila elegans,Chronic,FISH,63252
Malathion,2000,Gila elegans,Chronic,FISH,121755
4-Nonylphenol,23.5584,Gobiocypris rarus,Chronic,FISH,104405
Sodium dodecyl sulfate,1357,Goniobasis sp,Chronic,INVERT,151213
Zinc oxide,13.784,Haliotis rufescens,Chronic,INVERT,1314130
Triadimefon,320,Heterocypris incongruens,Chronic,INVERT,43121400
Chlorothalonil,100,Hyalella azteca,Chronic,INVERT,1897460
Uranium nitrate oxide (UO2(NO3)2),38.8071,Hyalella azteca,Chronic,INVERT,10102100
Cadmium chloride,0.1,Hyalella azteca,Chronic,INVERT,10108600
Silver sulfate,1.89737,Hyalella azteca,Chronic,INVERT,10294300
Chlorpyrifos,32,Hydra sp,Chronic,INVERT,2921880
Endosulfan,0.06,Hydra viridissima,Chronic,INVERT,115297
Zinc oxide,38,Hydra viridissima,Chronic,INVERT,1314130
Cupric oxide,1.67332,Hydra viridissima,Chronic,INVERT,1317380
Cadmium chloride,0.678087,Hydra viridissima,Chronic,INVERT,10108600
Endosulfan,0.04,Hydra vulgaris,Chronic,INVERT,115297
Cupric oxide,4,Hydra vulgaris,Chronic,INVERT,1317380
Cupric oxide,110.539,Ictalurus punctatus,Chronic,FISH,1317380
Molinate,900,Ictalurus punctatus,Chronic,FISH,2212670
Glyphosate,60866.6,Isochrysis galbana,Chronic,ALGAE,1071840
Silver sulfate,0.31,Isonychia bicolor,Chronic,INVERT,10294300
Glyphosate,500,Jenynsia multidentata,Chronic,FISH,1071840
Pentachlorophenol,675.733,Jordanella floridae,Chronic,FISH,87865
Zinc oxide,26,Jordanella floridae,Chronic,FISH,1314130
Cadmium chloride,3.56329,Jordanella floridae,Chronic,FISH,10108600
Chlorpyrifos,0.2,Keratella cochlearis,Chronic,INVERT,2921880
Cupric oxide,33,Keratella quadrata,Chronic,INVERT,1317380
Fluazinam,11.6289,Keratella quadrata,Chronic,INVERT,79622600
Endosulfan,0.25,Labeo rohita,Chronic,FISH,115297
Zinc oxide,232.079,Laminaria saccharina,Chronic,ALGAE,1314130
Cupric oxide,15.8114,Laminaria saccharina,Chronic,ALGAE,1317380
Atrazine,33.2,Laminaria saccharina,Chronic,ALGAE,1912250
Carbaryl,1073,Lampsilis siliquoidea,Chronic,INVERT,63252
Glyphosate-isopropylamine,11180.3,Lampsilis siliquoidea,Chronic,INVERT,38641900
Fluazinam,21.4653,Lecane flexilis,Chronic,INVERT,79622600
Chlorpyrifos,0.215,Lecane luna,Chronic,INVERT,2921880
Fluazinam,32.3,Lecane lunaris,Chronic,INVERT,79622600
Sodium dodecyl sulfate,300,Lecane quadridentata,Chronic,INVERT,151213
Glyphosate,24980,Lecane quadridentata,Chronic,INVERT,1071840
Chlorpyrifos,0.035,Lepadella patella,Chronic,INVERT,2921880
Chlorpyrifos,0.51,Lepomis cyanellus,Chronic,FISH,2921880
Carbaryl,1211.76,Lepomis macrochirus,Chronic,FISH,63252
Simazine,1936.49,Lepomis macrochirus,Chronic,FISH,122349
Diazinon,12.3027,Lepomis macrochirus,Chronic,FISH,333415
Chromium trioxide,4580,Lepomis macrochirus,Chronic,FISH,1333820
Atrazine,95,Lepomis macrochirus,Chronic,FISH,1912250
Molinate,6050,Lepomis macrochirus,Chronic,FISH,2212670
Glyphosate-isopropylamine,5000,Leporinus obtusidens,Chronic,FISH,38641900
Glyphosate-isopropylamine,3470.83,Leptolyngbya sp,Chronic,ALGAE,38641900
Sodium dodecyl sulfate,418,Limnephilus sp,Chronic,INVERT,151213
Carbaryl,1000,Lymnaea stagnalis,Chronic,INVERT,63252
"2,4-Dichlorophenol",50,Macrobrachium superbum,Chronic,INVERT,120832
Sodium pentachlorophenate,56.9049,Macrocystis pyrifera,Chronic,ALGAE,131522
Zinc oxide,1785.55,Macrocystis pyrifera,Chronic,ALGAE,1314130
Cupric oxide,25.1425,Macrocystis pyrifera,Chronic,ALGAE,1317380
Glyphosate-isopropylamine,2300,Macrothrix spinosa,Chronic,INVERT,38641900
Bisphenol A,100,Marisa cornuarietis,Chronic,INVERT,80057
Chlorpyrifos,0.75,Menidia beryllina,Chronic,FISH,2921880
Chlorpyrifos,0.28,Menidia menidia,Chronic,FISH,2921880
Carbaryl,100,Microcystis aeruginosa,Chronic,ALGAE,63252
4-Nonylphenol,1000,Microcystis aeruginosa,Chronic,ALGAE,104405
Propoxur,2000,Microcystis aeruginosa,Chronic,ALGAE,114261
Sodium pentachlorophenate,200,Microcystis aeruginosa,Chronic,ALGAE,131522
Diazinon,10000,Microcystis aeruginosa,Chronic,ALGAE,333415
Glyphosate,11800,Microcystis aeruginosa,Chronic,ALGAE,1071840
Zinc oxide,0.654,Microcystis aeruginosa,Chronic,ALGAE,1314130
Carbofuran,1000,Microcystis aeruginosa,Chronic,ALGAE,1563660
Chlorothalonil,50,Microcystis aeruginosa,Chronic,ALGAE,1897460
Atrazine,160.904,Microcystis aeruginosa,Chronic,ALGAE,1912250
Oxytetracycline hydrochloride,31,Microcystis aeruginosa,Chronic,ALGAE,2058460
Fenbutatin oxide,100,Microcystis aeruginosa,Chronic,ALGAE,13356100
Metalaxyl,200000,Microcystis aeruginosa,Chronic,ALGAE,57837200
Propiconazole,2000,Microcystis aeruginosa,Chronic,ALGAE,60207900
Carbaryl,100,Microcystis flosaquae,Chronic,ALGAE,63252
Propoxur,5000,Microcystis flosaquae,Chronic,ALGAE,114261
Diazinon,10000,Microcystis flosaquae,Chronic,ALGAE,333415
Carbofuran,2000,Microcystis flosaquae,Chronic,ALGAE,1563660
Chlorothalonil,2,Microcystis flosaquae,Chronic,ALGAE,1897460
Fenbutatin oxide,20,Microcystis flosaquae,Chronic,ALGAE,13356100
Metalaxyl,5000,Microcystis flosaquae,Chronic,ALGAE,57837200
Propiconazole,2000,Microcystis flosaquae,Chronic,ALGAE,60207900
Glyphosate,895.02,Microcystis sp,Chronic,ALGAE,1071840
Chlorpyrifos,1,Microcystis sp,Chronic,ALGAE,2921880
Metolachlor,750,Microcystis sp,Chronic,ALGAE,51218500
Sodium pentachlorophenate,130,Microcystis wesenbergii,Chronic,ALGAE,131522
Oxytetracycline hydrochloride,250,Microcystis wesenbergii,Chronic,ALGAE,2058460
Chlorpyrifos,653.786,Microcystis wesenbergii,Chronic,ALGAE,2921880
Cupric oxide,0.3,Micromonas pusilla,Chronic,ALGAE,1317380
Pentachlorophenol,32.4056,Micropterus salmoides,Chronic,FISH,87865
Chromium trioxide,4580,Micropterus salmoides,Chronic,FISH,1333820
Cupric oxide,20,Mogurnda mogurnda,Chronic,FISH,1317380
Molinate,110,Moina australiensis,Chronic,INVERT,2212670
Zinc oxide,25,Moina irrasa,Chronic,INVERT,1314130
Oxytetracycline hydrochloride,19203.8,Moina macrocopa,Chronic,INVERT,2058460
Linuron,50,Moina micrura,Chronic,INVERT,330552
Chlorpyrifos,0.1,Moina micrura,Chronic,INVERT,2921880
Glyphosate-isopropylamine,3450,Moina sp,Chronic,INVERT,38641900
Endosulfan,20,Moinodaphnia macleayi,Chronic,INVERT,115297
Cadmium chloride,5000,Monhystera disjuncta,Chronic,INVERT,10108600
Cadmium chloride,1000,Monhystera microphthalma,Chronic,INVERT,10108600
Linuron,15,Monoraphidium sp,Chronic,ALGAE,330552
Cupric oxide,284.551,Morone saxatilis,Chronic,FISH,1317380
Cupric oxide,22,Morone saxatilis ssp. x chrysops,Chronic,FISH,1317380
"2,4-Dichlorophenol",100,Mylopharyngodon piceus,Chronic,FISH,120832
Sodium dodecyl sulfate,1580,Mysidopsis intii,Chronic,INVERT,151213
Zinc oxide,101,Mysidopsis intii,Chronic,INVERT,1314130
Endosulfan,0.1,Mytilus edulis,Chronic,INVERT,115297
Cadmium chloride,6.25,Mytilus galloprovincialis,Chronic,INVERT,10108600
Molinate,500,Nannochloropsis oculata,Chronic,ALGAE,2212670
Thiobencarb,100,Nannochloropsis oculata,Chronic,ALGAE,28249800
Pentachlorophenol,28,Navicula pelliculosa,Chronic,ALGAE,87865
"2,4-Dichlorophenoxyacetic acid",2020,Navicula pelliculosa,Chronic,ALGAE,94757
Simazine,30,Navicula pelliculosa,Chronic,ALGAE,122349
Linuron,5.79,Navicula pelliculosa,Chronic,ALGAE,330552
Cupric oxide,62.5,Navicula pelliculosa,Chronic,ALGAE,1317380
Paraquat dichloride,0.22,Navicula pelliculosa,Chronic,ALGAE,1910420
Atrazine,10,Navicula pelliculosa,Chronic,ALGAE,1912250
Molinate,4500,Navicula pelliculosa,Chronic,ALGAE,2212670
Cybutryne,0.05,Navicula pelliculosa,Chronic,ALGAE,28160000
Thiobencarb,65,Navicula pelliculosa,Chronic,ALGAE,28249800
Glyphosate-isopropylamine,19100,Navicula pelliculosa,Chronic,ALGAE,38641900
Metolachlor,370,Navicula pelliculosa,Chronic,ALGAE,51218500
Propiconazole,51,Navicula seminulum,Chronic,ALGAE,60207900
Glyphosate,1270,Neohelice granulata,Chronic,INVERT,1071840
Glyphosate-isopropylamine,402.621,Neohelice granulata,Chronic,INVERT,38641900
Molinate,25.6,Neomysis mercedis,Chronic,INVERT,2212670
Thiobencarb,3.2,Neomysis mercedis,Chronic,INVERT,28249800
Diuron,0.283,Nitzschia pungens,Chronic,ALGAE,330541
Chlorothalonil,26.715,Nitzschia pungens,Chronic,ALGAE,1897460
Cybutryne,0.064,Nitzschia pungens,Chronic,ALGAE,28160000
Lindane,10000,Nostoc commune,Chronic,ALGAE,58899
Carbaryl,3162.28,Nostoc commune,Chronic,ALGAE,63252
Glyphosate,11800,Nostoc commune,Chronic,ALGAE,1071840
Zinc oxide,200,Nostoc muscorum,Chronic,ALGAE,1314130
Chlorpyrifos,31.6228,Nostoc muscorum,Chronic,ALGAE,2921880
Sodium pentachlorophenate,5000,Nostoc sp,Chronic,ALGAE,131522
Oxytetracycline hydrochloride,780,Nostoc sp,Chronic,ALGAE,2058460
Glyphosate-isopropylamine,5450,Ochromonas sp,Chronic,ALGAE,38641900
Cupric oxide,58.5,Odontesthes bonariensis,Chronic,FISH,1317380
Chromium trioxide,484,Odontesthes bonariensis,Chronic,FISH,1333820
Cadmium chloride,4.62,Odontesthes bonariensis,Chronic,FISH,10108600
Cupric oxide,282,Oncorhynchus kisutch,Chronic,FISH,1317380
Chromium trioxide,17800,Oncorhynchus kisutch,Chronic,FISH,1333820
Lindane,2.9,Oncorhynchus mykiss,Chronic,FISH,58899
Dibutyl phthalate,152.441,Oncorhynchus mykiss,Chronic,FISH,84742
Pentachlorophenol,45.3572,Oncorhynchus mykiss,Chronic,FISH,87865
"2,4-Dichlorophenoxyacetic acid",210,Oncorhynchus mykiss,Chronic,FISH,94757
"3,4-Dichloroaniline",61.9487,Oncorhynchus mykiss,Chronic,FISH,95761
4-Nonylphenol,1,Oncorhynchus mykiss,Chronic,FISH,104405
Phenol,1851.43,Oncorhynchus mykiss,Chronic,FISH,108952
"2,4-Dichlorophenol",205.679,Oncorhynchus mykiss,Chronic,FISH,120832
Malathion,9.59009,Oncorhynchus mykiss,Chronic,FISH,121755
Fenitrothion,65.69,Oncorhynchus mykiss,Chronic,FISH,122145
Linuron,42,Oncorhynchus mykiss,Chronic,FISH,330552
Zinc oxide,170.616,Oncorhynchus mykiss,Chronic,FISH,1314130
Cupric oxide,28.7758,Oncorhynchus mykiss,Chronic,FISH,1317380
Carbofuran,24.8,Oncorhynchus mykiss,Chronic,FISH,1563660
Chlorothalonil,40,Oncorhynchus mykiss,Chronic,FISH,1897460
Atrazine,33.0193,Oncorhynchus mykiss,Chronic,FISH,1912250
Molinate,390,Oncorhynchus mykiss,Chronic,FISH,2212670
Triclosan,38.9164,Oncorhynchus mykiss,Chronic,FISH,3380340
Lead nitrate,14.6204,Oncorhynchus mykiss,Chronic,FISH,10099700
Cadmium chloride,2.06523,Oncorhynchus mykiss,Chronic,FISH,10108600
Silver sulfate,0.272383,Oncorhynchus mykiss,Chronic,FISH,10294300
Fenbutatin oxide,0.31,Oncorhynchus mykiss,Chronic,FISH,13356100
Alachlor,187,Oncorhynchus mykiss,Chronic,FISH,15972600
Cybutryne,4,Oncorhynchus mykiss,Chronic,FISH,28160000
Glyphosate-isopropylamine,85.5034,Oncorhynchus mykiss,Chronic,FISH,38641900
Triadimefon,40,Oncorhynchus mykiss,Chronic,FISH,43121400
Propiconazole,45.1,Oncorhynchus mykiss,Chronic,FISH,60207900
Tebuconazole,12,Oncorhynchus mykiss,Chronic,FISH,107535000
Chlorothalonil,2.5,Oncorhynchus nerka,Chronic,FISH,1897460
Atrazine,15.8,Oncorhynchus nerka,Chronic,FISH,1912250
Zinc oxide,374.166,Oncorhynchus tshawytscha,Chronic,FISH,1314130
Cupric oxide,11.7,Oncorhynchus tshawytscha,Chronic,FISH,1317380
Chlorpyrifos,4.09064,Oncorhynchus tshawytscha,Chronic,FISH,2921880
Cadmium chloride,1.58127,Oncorhynchus tshawytscha,Chronic,FISH,10108600
Atrazine,67.1309,Oophila sp,Chronic,ALGAE,1912250
Zinc oxide,18284.2,Oreochromis mossambicus,Chronic,FISH,1314130
Carbofuran,111.504,Oreochromis mossambicus,Chronic,FISH,1563660
Chlorpyrifos,7.93701,Oreochromis mossambicus,Chronic,FISH,2921880
"3,4-Dichloroaniline",0.0808,Oreochromis niloticus,Chronic,FISH,95761
Malathion,2000,Oreochromis niloticus,Chronic,FISH,121755
Diuron,0.0866,Oreochromis niloticus,Chronic,FISH,330541
Zinc oxide,781.311,Oreochromis niloticus,Chronic,FISH,1314130
Cupric oxide,718.368,Oreochromis niloticus,Chronic,FISH,1317380
Chromium trioxide,50,Oreochromis niloticus,Chronic,FISH,1333820
Paraquat dichloride,500,Oreochromis niloticus,Chronic,FISH,1910420
Lead nitrate,6620,Oreochromis niloticus,Chronic,FISH,10099700
Cadmium chloride,3670,Oreochromis niloticus,Chronic,FISH,10108600
Silver sulfate,50,Oreochromis niloticus,Chronic,FISH,10294300
Carbaryl,10000,Oryzias latipes,Chronic,FISH,63252
Bisphenol A,260.855,Oryzias latipes,Chronic,FISH,80057
Dibutyl phthalate,1100,Oryzias latipes,Chronic,FISH,84742
Pentachlorophenol,22.5167,Oryzias latipes,Chronic,FISH,87865
"2,4-Dichlorophenoxyacetic acid",28287.2,Oryzias latipes,Chronic,FISH,94757
"3,4-Dichloroaniline",230,Oryzias latipes,Chronic,FISH,95761
4-Nonylphenol,100,Oryzias latipes,Chronic,FISH,104405
Phenol,5378.66,Oryzias latipes,Chronic,FISH,108952
Endosulfan,0.113695,Oryzias latipes,Chronic,FISH,115297
Malathion,200,Oryzias latipes,Chronic,FISH,121755
Fenitrothion,67,Oryzias latipes,Chronic,FISH,122145
Atrazine,5000,Oryzias latipes,Chronic,FISH,1912250
Oxytetracycline hydrochloride,50000,Oryzias latipes,Chronic,FISH,2058460
Triclosan,139.768,Oryzias latipes,Chronic,FISH,3380340
Cadmium chloride,8.05,Oryzias latipes,Chronic,FISH,10108600
Silver sulfate,496.551,Oryzias latipes,Chronic,FISH,10294300
Butachlor,46,Oryzias latipes,Chronic,FISH,23184700
Thiobencarb,650.296,Oryzias latipes,Chronic,FISH,28249800
Triadimefon,5,Oryzias latipes,Chronic,FISH,43121400
Atrazine,10,Oscillatoria limnetica,Chronic,ALGAE,1912250
Fluazinam,32.3,Oscillatoria limnetica,Chronic,ALGAE,79622600
Chlorpyrifos,100,Oscillatoria sp,Chronic,ALGAE,2921880
Fluazinam,14.265,Oscillatoria sp,Chronic,ALGAE,79622600
Carbaryl,0.05,Palaemon serratus,Chronic,INVERT,63252
Thiobencarb,21,Palaemonetes pugio,Chronic,INVERT,28249800
Cadmium chloride,2.82843,Parachlorella kessleri,Chronic,ALGAE,10108600
Glyphosate-isopropylamine,50000,Parachlorella kessleri,Chronic,ALGAE,38641900
Atrazine,20.1961,Pavlova sp,Chronic,ALGAE,1912250
Alachlor,726.443,Pavlova sp,Chronic,ALGAE,15972600
Linuron,50,Pediastrum duplex,Chronic,ALGAE,330552
"3,4-Dichloroaniline",20,Perca flavescens,Chronic,FISH,95761
"3,4-Dichloroaniline",20,Perca fluviatilis,Chronic,FISH,95761
Glyphosate-isopropylamine,2,Perccottus glenii,Chronic,FISH,38641900
"3,4-Dichloroaniline",1000,Phaeodactylum tricornutum,Chronic,ALGAE,95761
Cupric oxide,84.1083,Philodina sp,Chronic,INVERT,1317380
"2,4-Dichlorophenoxyacetic acid",10000,Phyllospora comosa,Chronic,ALGAE,94757
Pentachlorophenol,55,Physa gyrina,Chronic,INVERT,87865
Zinc oxide,570,Physa gyrina,Chronic,INVERT,1314130
Bisphenol A,223.607,Physella acuta,Chronic,INVERT,80057
Lindane,21,Pimephales promelas,Chronic,FISH,58899
Carbaryl,785.59,Pimephales promelas,Chronic,FISH,63252
Bisphenol A,250.173,Pimephales promelas,Chronic,FISH,80057
Dibutyl phthalate,596.71,Pimephales promelas,Chronic,FISH,84742
Pentachlorophenol,74.3004,Pimephales promelas,Chronic,FISH,87865
"2,4-Dichlorophenoxyacetic acid",63400,Pimephales promelas,Chronic,FISH,94757
"3,4-Dichloroaniline",9.71083,Pimephales promelas,Chronic,FISH,95761
Phenol,3009.97,Pimephales promelas,Chronic,FISH,108952
Propoxur,913.964,Pimephales promelas,Chronic,FISH,114261
Endosulfan,0.2,Pimephales promelas,Chronic,FISH,115297
"2,4-Dichlorophenol",1743.8,Pimephales promelas,Chronic,FISH,120832
Malathion,200,Pimephales promelas,Chronic,FISH,121755
Fenitrothion,300,Pimephales promelas,Chronic,FISH,122145
Simazine,1200,Pimephales promelas,Chronic,FISH,122349
Sodium pentachlorophenate,193.027,Pimephales promelas,Chronic,FISH,131522
Sodium dodecyl sulfate,3252.69,Pimephales promelas,Chronic,FISH,151213
Diuron,21.1857,Pimephales promelas,Chronic,FISH,330541
Diazinon,162.693,Pimephales promelas,Chronic,FISH,333415
Glyphosate,10,Pimephales promelas,Chronic,FISH,1071840
Zinc oxide,217.15,Pimephales promelas,Chronic,FISH,1314130
Cupric oxide,18.9475,Pimephales promelas,Chronic,FISH,1317380
Chromium trioxide,3779.76,Pimephales promelas,Chronic,FISH,1333820
Carbofuran,111.408,Pimephales promelas,Chronic,FISH,1563660
Chlorothalonil,11.8453,Pimephales promelas,Chronic,FISH,1897460
Atrazine,221.624,Pimephales promelas,Chronic,FISH,1912250
Chlorpyrifos,4.30371,Pimephales promelas,Chronic,FISH,2921880
Triclosan,0.45,Pimephales promelas,Chronic,FISH,3380340
Uranium nitrate oxide (UO2(NO3)2),1173.1,Pimephales promelas,Chronic,FISH,10102100
Cadmium chloride,11.7025,Pimephales promelas,Chronic,FISH,10108600
Silver sulfate,0.880848,Pimephales promelas,Chronic,FISH,10294300
Alachlor,921.972,Pimephales promelas,Chronic,FISH,15972600
Triadimefon,170,Pimephales promelas,Chronic,FISH,43121400
Metolachlor,780,Pimephales promelas,Chronic,FISH,51218500
Metalaxyl,9100,Pimephales promelas,Chronic,FISH,57837200
Propiconazole,112.924,Pimephales promelas,Chronic,FISH,60207900
Fluazinam,3.1836,Pimephales promelas,Chronic,FISH,79622600
Glyphosate-isopropylamine,15600,Pithophora oedogonia,Chronic,ALGAE,38641900
"2,4-Dichlorophenol",200,Plagiognathops microlepis,Chronic,FISH,120832
"3,4-Dichloroaniline",32,Pleuronectes platessa,Chronic,FISH,95761
4-Nonylphenol,150,Poecilia reticulata,Chronic,FISH,104405
Phenol,4000,Poecilia reticulata,Chronic,FISH,108952
Zinc oxide,607.397,Poecilia reticulata,Chronic,FISH,1314130
Atrazine,4.88878,Poecilia reticulata,Chronic,FISH,1912250
Chlorpyrifos,0.5,Poecilia reticulata,Chronic,FISH,2921880
Chlorpyrifos,0.1,Polyarthra remata,Chronic,INVERT,2921880
Fluazinam,6.3,Polyarthra remata,Chronic,INVERT,79622600
4-Nonylphenol,243,Polyarthra sp,Chronic,INVERT,104405
Cupric oxide,11,Polyarthra sp,Chronic,INVERT,1317380
Chlorpyrifos,2.3,Polyarthra sp,Chronic,INVERT,2921880
Butachlor,34.7,Polyarthra sp,Chronic,INVERT,23184700
Triadimefon,34.7,Polyarthra sp,Chronic,INVERT,43121400
Glyphosate,21526,Pomacea canaliculata,Chronic,INVERT,1071840
Bisphenol A,10.7021,Potamopyrgus antipodarum,Chronic,INVERT,80057
Zinc oxide,61.2372,Potamopyrgus jenkinsi,Chronic,INVERT,1314130
Cupric oxide,5,Potamopyrgus jenkinsi,Chronic,INVERT,1317380
Cadmium chloride,7,Potamopyrgus jenkinsi,Chronic,INVERT,10108600
Uranium nitrate oxide (UO2(NO3)2),8340,Procambarus clarkii,Chronic,INVERT,10102100
Glyphosate,6086.66,Prorocentrum minimum,Chronic,ALGAE,1071840
Zinc oxide,326.854,Prosopium williamsoni,Chronic,FISH,1314130
Cupric oxide,5.72559,Prosopium williamsoni,Chronic,FISH,1317380
Glyphosate,316.228,Prymnesium parvum,Chronic,ALGAE,1071840
Glyphosate-isopropylamine,100,Prymnesium parvum,Chronic,ALGAE,38641900
Triclosan,72.4,Psammechinus miliaris,Chronic,INVERT,3380340
Fenitrothion,460,Pseudanabaena galeata,Chronic,ALGAE,122145
Atrazine,3,Pseudanabaena galeata,Chronic,ALGAE,1912250
Molinate,1700,Pseudanabaena galeata,Chronic,ALGAE,2212670
Thiobencarb,80,Pseudanabaena galeata,Chronic,ALGAE,28249800
Carbaryl,445,Ptychocheilus lucius,Chronic,FISH,63252
Malathion,1680,Ptychocheilus lucius,Chronic,FISH,121755
Carbaryl,300.84,Raphidocelis subcapitata,Chronic,ALGAE,63252
