Chemical,Conc,Species,Group,Yanagihara24
Cadmium chloride,105,Brachionus havanaensis,INVERT,TRUE
Cadmium chloride,280,Brachionus rubens,INVERT,TRUE
Cadmium chloride,4.43869,Ceriodaphnia dubia,INVERT,TRUE
Cadmium chloride,40.5451,Chlamydomonas reinhardtii,ALGAE,TRUE
Cadmium chloride,6.0822,Chlorella pyrenoidosa,ALGAE,TRUE
Cadmium chloride,12.5,Chlorella sp,ALGAE,TRUE
Cadmium chloride,652.56,Chlorella vulgaris,ALGAE,TRUE
Cadmium chloride,10000,Chlorococcum sp,ALGAE,TRUE
Cadmium chloride,1.41863,Cottus bairdi,FISH,TRUE
Cadmium chloride,560,Cyprinodon variegatus,FISH,TRUE
Cadmium chloride,440,Cyprinus carpio,FISH,TRUE
Cadmium chloride,40.3336,Danio rerio,FISH,TRUE
Cadmium chloride,2.74476,Daphnia magna,INVERT,TRUE
Cadmium chloride,6.71097,Daphnia pulex,INVERT,TRUE
Cadmium chloride,8.6317,Desmodesmus subspicatus,ALGAE,TRUE
Cadmium chloride,0.0708,Dunaliella tertiolecta,ALGAE,TRUE
Cadmium chloride,5.01737,Etheostoma fonticola,FISH,TRUE
Cadmium chloride,0.1,Hyalella azteca,INVERT,TRUE
Cadmium chloride,0.678087,Hydra viridissima,INVERT,TRUE
Cadmium chloride,3.56329,Jordanella floridae,FISH,TRUE
Cadmium chloride,5000,Monhystera disjuncta,INVERT,TRUE
Cadmium chloride,1000,Monhystera microphthalma,INVERT,TRUE
Cadmium chloride,6.25,Mytilus galloprovincialis,INVERT,TRUE
Cadmium chloride,4.62,Odontesthes bonariensis,FISH,TRUE
Cadmium chloride,2.06523,Oncorhynchus mykiss,FISH,TRUE
Cadmium chloride,1.58127,Oncorhynchus tshawytscha,FISH,TRUE
Cadmium chloride,3670,Oreochromis niloticus,FISH,TRUE
Cadmium chloride,8.05,Oryzias latipes,FISH,TRUE
Cadmium chloride,2.82843,Parachlorella kessleri,ALGAE,TRUE
Cadmium chloride,11.7025,Pimephales promelas,FISH,TRUE
Cadmium chloride,7,Potamopyrgus jenkinsi,INVERT,TRUE
Cadmium chloride,8.40717,Raphidocelis subcapitata,ALGAE,TRUE
Cadmium chloride,0.447214,Salmo trutta,FISH,TRUE
Cadmium chloride,9.24903,Salvelinus fontinalis,FISH,TRUE
Cadmium chloride,10000,Scenedesmus abundans,ALGAE,TRUE
Cadmium chloride,300,Scenedesmus acutus var. acutus,ALGAE,TRUE
Cadmium chloride,0.0708,Synechococcus sp,ALGAE,TRUE
Cadmium chloride,1000,Tetraselmis gracilis,ALGAE,TRUE
Cadmium chloride,18,Tisbe battagliai,INVERT,TRUE
Cadmium chloride,800,Ulva fasciata,ALGAE,TRUE
Cadmium chloride,68.7386,Ulva pertusa,ALGAE,TRUE
Carbamazepine,377,Brachionus calyciflorus,INVERT,FALSE
Carbamazepine,25,Ceriodaphnia dubia,INVERT,FALSE
Carbamazepine,870.551,Chlorella pyrenoidosa,ALGAE,FALSE
Carbamazepine,3445.88,Danio rerio,FISH,FALSE
Carbamazepine,141.421,Daphnia pulex,INVERT,FALSE
Carbamazepine,34657.2,Dunaliella tertiolecta,ALGAE,FALSE
Carbamazepine,180,Oncorhynchus mykiss,FISH,FALSE
Carbamazepine,862,Pimephales promelas,FISH,FALSE
Carbamazepine,771.105,Scenedesmus acutus var. acutus,ALGAE,FALSE
Carbaryl,2000,Anabaena flos-aquae,ALGAE,TRUE
Carbaryl,2,Bosmina longirostris,INVERT,TRUE
Carbaryl,180,Brachionus calyciflorus,INVERT,TRUE
Carbaryl,510,Ceriodaphnia sp,INVERT,TRUE
Carbaryl,200,Chlorella pyrenoidosa,ALGAE,TRUE
Carbaryl,200,Chlorella vulgaris,ALGAE,TRUE
Carbaryl,2030,Clarias batrachus,FISH,TRUE
Carbaryl,2000,Crassostrea virginica,INVERT,TRUE
Carbaryl,10000,Cylindrospermum sp,ALGAE,TRUE
Carbaryl,5,Daphnia ambigua,INVERT,TRUE
Carbaryl,2.41448,Daphnia magna,INVERT,TRUE
Carbaryl,6.9,Daphnia pulex,INVERT,TRUE
Carbaryl,650,Gila elegans,FISH,TRUE
Carbaryl,1073,Lampsilis siliquoidea,INVERT,TRUE
Carbaryl,1211.76,Lepomis macrochirus,FISH,TRUE
Carbaryl,1000,Lymnaea stagnalis,INVERT,TRUE
Carbaryl,100,Microcystis aeruginosa,ALGAE,TRUE
Carbaryl,100,Microcystis flosaquae,ALGAE,TRUE
Carbaryl,3162.28,Nostoc commune,ALGAE,TRUE
Carbaryl,10000,Oryzias latipes,FISH,TRUE
Carbaryl,0.05,Palaemon serratus,INVERT,TRUE
Carbaryl,785.59,Pimephales promelas,FISH,TRUE
Carbaryl,445,Ptychocheilus lucius,FISH,TRUE
Carbaryl,300.84,Raphidocelis subcapitata,ALGAE,TRUE
Carbaryl,510,Scapholeberis sp,INVERT,TRUE
Carbaryl,200,Scenedesmus acutus var. acutus,ALGAE,TRUE
Carbaryl,500,Scenedesmus quadricauda,ALGAE,TRUE
Carbaryl,500,Synechococcus elongatus,ALGAE,TRUE
Carbendazim,3.3,Acroperus harpae,INVERT,FALSE
Carbendazim,4800,Anabaena variabilis,ALGAE,FALSE
Carbendazim,319,Asellus aquaticus,INVERT,FALSE
Carbendazim,319,Asellus sp,INVERT,FALSE
Carbendazim,92.1,Bithynia leachi,INVERT,FALSE
Carbendazim,31.5,Bithynia sp,INVERT,FALSE
Carbendazim,184.742,Bithynia tentaculata,INVERT,FALSE
Carbendazim,100,Chlamydomonas sp,ALGAE,FALSE
Carbendazim,6.61789,Daphnia magna,INVERT,FALSE
Carbendazim,31,Gammarus pulex,INVERT,FALSE
Carbendazim,31,Gammarus sp,INVERT,FALSE
Carbendazim,330,Keratella quadrata,INVERT,FALSE
Carbendazim,33.5,Lepadella patella,INVERT,FALSE
Carbendazim,3.1,Lymnaea sp,INVERT,FALSE
Carbendazim,40,Moina micrura,INVERT,FALSE
Carbendazim,100,Monoraphidium sp,ALGAE,FALSE
Carbendazim,4800,Nostoc muscorum,ALGAE,FALSE
Carbendazim,3.1,Physa fontinalis,INVERT,FALSE
Carbendazim,3.1,Physella acuta,INVERT,FALSE
Carbendazim,226,Polyarthra sp,INVERT,FALSE
Carbendazim,319,Proasellus coxalis,INVERT,FALSE
Carbendazim,319,Proasellus meridianus,INVERT,FALSE
Carbendazim,330,Scenedesmus acutus,ALGAE,FALSE
Carbendazim,33.2491,Simocephalus vetulus,INVERT,FALSE
Carbofuran,0.4,Americamysis bahia,INVERT,TRUE
Carbofuran,2000,Anabaena flos-aquae,ALGAE,TRUE
Carbofuran,1.3,Ceriodaphnia dubia,INVERT,TRUE
Carbofuran,3540,Chlorella fusca var vacuolata,ALGAE,TRUE
Carbofuran,2000,Chlorella pyrenoidosa,ALGAE,TRUE
Carbofuran,1153.26,Chlorella vulgaris,ALGAE,TRUE
Carbofuran,240,Clarias batrachus,FISH,TRUE
Carbofuran,39685,Cylindrospermum sp,ALGAE,TRUE
Carbofuran,17.6,Cyprinodon variegatus,FISH,TRUE
Carbofuran,16000,Cyprinus carpio ssp. communis,FISH,TRUE
Carbofuran,9.8,Daphnia magna,INVERT,TRUE
Carbofuran,1000,Microcystis aeruginosa,ALGAE,TRUE
Carbofuran,2000,Microcystis flosaquae,ALGAE,TRUE
Carbofuran,24.8,Oncorhynchus mykiss,FISH,TRUE
Carbofuran,111.504,Oreochromis mossambicus,FISH,TRUE
Carbofuran,111.408,Pimephales promelas,FISH,TRUE
Carbofuran,447.214,Raphidocelis subcapitata,ALGAE,TRUE
Carbofuran,200,Scenedesmus acutus var. acutus,ALGAE,TRUE
Carbofuran,2000,Scenedesmus quadricauda,ALGAE,TRUE
Carfentrazone-ethyl,2,Anabaena flos-aquae,ALGAE,FALSE
Carfentrazone-ethyl,1000,Anabaena variabilis,ALGAE,FALSE
Carfentrazone-ethyl,10000,Chlorella vulgaris,ALGAE,FALSE
Carfentrazone-ethyl,100,Nostoc commune,ALGAE,FALSE
Carfentrazone-ethyl,38.5102,Oncorhynchus mykiss,FISH,FALSE
Carfentrazone-ethyl,8.37198,Raphidocelis subcapitata,ALGAE,FALSE
Chlorothalonil,0.83,Americamysis bahia,INVERT,TRUE
Chlorothalonil,1,Anabaena flos-aquae,ALGAE,TRUE
Chlorothalonil,111.199,Ceriodaphnia dubia,INVERT,TRUE
Chlorothalonil,0.2,Chlorella pyrenoidosa,ALGAE,TRUE
Chlorothalonil,2,Chlorella vulgaris,ALGAE,TRUE
Chlorothalonil,39,Daphnia magna,INVERT,TRUE
Chlorothalonil,33.3,Dunaliella tertiolecta,ALGAE,TRUE
Chlorothalonil,79.6214,Fundulus heteroclitus,FISH,TRUE
Chlorothalonil,100,Hyalella azteca,INVERT,TRUE
Chlorothalonil,50,Microcystis aeruginosa,ALGAE,TRUE
Chlorothalonil,2,Microcystis flosaquae,ALGAE,TRUE
Chlorothalonil,26.715,Nitzschia pungens,ALGAE,TRUE
Chlorothalonil,40,Oncorhynchus mykiss,FISH,TRUE
Chlorothalonil,2.5,Oncorhynchus nerka,FISH,TRUE
Chlorothalonil,11.8453,Pimephales promelas,FISH,TRUE
Chlorothalonil,36.8403,Raphidocelis subcapitata,ALGAE,TRUE
Chlorothalonil,3.30584,Salmo salar,FISH,TRUE
Chlorothalonil,0.5,Scenedesmus acutus var. acutus,ALGAE,TRUE
Chlorothalonil,5,Scenedesmus quadricauda,ALGAE,TRUE
Chlorothalonil,0.56,Skeletonema costatum,ALGAE,TRUE
Chlorpyrifos,0.742312,Alona sp,INVERT,TRUE
Chlorpyrifos,0.0046,Americamysis bahia,INVERT,TRUE
Chlorpyrifos,1000,Anabaena variabilis,ALGAE,TRUE
Chlorpyrifos,2.3,Anuraeopsis sp,INVERT,TRUE
Chlorpyrifos,35,Artemia salina,INVERT,TRUE
Chlorpyrifos,2.3,Asplanchna sp,INVERT,TRUE
Chlorpyrifos,0.2,Brachionus angularis,INVERT,TRUE
Chlorpyrifos,80.7517,Brachionus calyciflorus,INVERT,TRUE
Chlorpyrifos,0.1,Caenis horaria,INVERT,TRUE
Chlorpyrifos,0.1,Caenis luctuosa,INVERT,TRUE
Chlorpyrifos,1,Ceriodaphnia cornuta,INVERT,TRUE
Chlorpyrifos,0.0342027,Ceriodaphnia dubia,INVERT,TRUE
Chlorpyrifos,6,Chironomus sp,INVERT,TRUE
Chlorpyrifos,100,Chlamydomonas reinhardtii,ALGAE,TRUE
Chlorpyrifos,10,Chlorella pyrenoidosa,ALGAE,TRUE
Chlorpyrifos,1000,Chlorella vulgaris,ALGAE,TRUE
Chlorpyrifos,2.3,Chydorus sp,INVERT,TRUE
Chlorpyrifos,2.3,Cyclops sp,INVERT,TRUE
Chlorpyrifos,22.4,Cyprinus carpio,FISH,TRUE
Chlorpyrifos,0.0378929,Daphnia carinata,INVERT,TRUE
Chlorpyrifos,0.1,Daphnia galeata,INVERT,TRUE
Chlorpyrifos,0.189199,Daphnia magna,INVERT,TRUE
Chlorpyrifos,0.0575705,Daphnia pulex,INVERT,TRUE
Chlorpyrifos,400,Dunaliella tertiolecta,ALGAE,TRUE
Chlorpyrifos,1,Filinia longiseta,INVERT,TRUE
Chlorpyrifos,0.1,Gammarus pulex,INVERT,TRUE
Chlorpyrifos,32,Hydra sp,INVERT,TRUE
Chlorpyrifos,0.2,Keratella cochlearis,INVERT,TRUE
Chlorpyrifos,0.215,Lecane luna,INVERT,TRUE
Chlorpyrifos,0.035,Lepadella patella,INVERT,TRUE
Chlorpyrifos,0.51,Lepomis cyanellus,FISH,TRUE
Chlorpyrifos,0.75,Menidia beryllina,FISH,TRUE
Chlorpyrifos,0.28,Menidia menidia,FISH,TRUE
Chlorpyrifos,1,Microcystis sp,ALGAE,TRUE
Chlorpyrifos,653.786,Microcystis wesenbergii,ALGAE,TRUE
Chlorpyrifos,0.1,Moina micrura,INVERT,TRUE
Chlorpyrifos,31.6228,Nostoc muscorum,ALGAE,TRUE
Chlorpyrifos,4.09064,Oncorhynchus tshawytscha,FISH,TRUE
Chlorpyrifos,7.93701,Oreochromis mossambicus,FISH,TRUE
Chlorpyrifos,100,Oscillatoria sp,ALGAE,TRUE
Chlorpyrifos,4.30371,Pimephales promelas,FISH,TRUE
Chlorpyrifos,0.5,Poecilia reticulata,FISH,TRUE
Chlorpyrifos,0.1,Polyarthra remata,INVERT,TRUE
Chlorpyrifos,2.3,Polyarthra sp,INVERT,TRUE
Chlorpyrifos,2.3,Scapholeberis sp,INVERT,TRUE
Chlorpyrifos,1,Scenedesmus quadricauda,ALGAE,TRUE
Chlorpyrifos,2.3,Simocephalus sp,INVERT,TRUE
Chlorpyrifos,0.574794,Simocephalus vetulus,INVERT,TRUE
Chlorpyrifos,5.20999,Tandanus tandanus,FISH,TRUE
Chlorpyrifos,80,Tilapia sp,FISH,TRUE
Chlorpyrifos,2.47386,Tilapia zillii,FISH,TRUE
Chlorsulfuron,240,Anabaena flos-aquae,ALGAE,FALSE
Chlorsulfuron,9300,Chlorella saccharophila,ALGAE,FALSE
Chlorsulfuron,20000,Daphnia magna,INVERT,FALSE
Chlorsulfuron,31400,Oncorhynchus mykiss,FISH,FALSE
Chlorsulfuron,3832.16,Pseudanabaena galeata,ALGAE,FALSE
Chlorsulfuron,10.7963,Raphidocelis subcapitata,ALGAE,FALSE
Chlorsulfuron,70,Scenedesmus acutus,ALGAE,FALSE
Chromium trioxide,438.178,Americamysis bahia,INVERT,TRUE
Chromium trioxide,26.2198,Ceriodaphnia dubia,INVERT,TRUE
Chromium trioxide,1187.76,Channa punctata,FISH,TRUE
Chromium trioxide,465.575,Chlorella vulgaris,ALGAE,TRUE
Chromium trioxide,2828.43,Cyprinodon variegatus,FISH,TRUE
Chromium trioxide,38137.5,Danio rerio,FISH,TRUE
Chromium trioxide,50,Daphnia carinata,INVERT,TRUE
Chromium trioxide,24.7065,Daphnia magna,INVERT,TRUE
Chromium trioxide,100,Dinophilus gyrociliatus,INVERT,TRUE
Chromium trioxide,23067.2,Gasterosteus aculeatus,FISH,TRUE
Chromium trioxide,4580,Lepomis macrochirus,FISH,TRUE
Chromium trioxide,4580,Micropterus salmoides,FISH,TRUE
Chromium trioxide,484,Odontesthes bonariensis,FISH,TRUE
Chromium trioxide,17800,Oncorhynchus kisutch,FISH,TRUE
Chromium trioxide,50,Oreochromis niloticus,FISH,TRUE
Chromium trioxide,3779.76,Pimephales promelas,FISH,TRUE
Chromium trioxide,181.72,Raphidocelis subcapitata,ALGAE,TRUE
Chromium trioxide,1000,Skeletonema costatum,ALGAE,TRUE
Chromium trioxide,320,Tisbe battagliai,INVERT,TRUE
Chromium trioxide,500,Wallago attu,FISH,TRUE
Clofibric acid,246,Brachionus calyciflorus,INVERT,FALSE
Clofibric acid,640,Ceriodaphnia dubia,INVERT,FALSE
Clofibric acid,70000,Danio rerio,FISH,FALSE
Clofibric acid,632.456,Daphnia magna,INVERT,FALSE
Clofibric acid,100000,Dunaliella tertiolecta,ALGAE,FALSE
Clofibric acid,16120,Gambusia holbrooki,FISH,FALSE
Clofibric acid,9.6,Palaemon serratus,INVERT,FALSE
Clofibric acid,50438.1,Pimephales promelas,FISH,FALSE
Clofibric acid,2738.61,Raphidocelis subcapitata,ALGAE,FALSE
Copper,100,Atherinops affinis,FISH,TRUE
Copper,28.2086,Brachionus calyciflorus,INVERT,TRUE
Copper,47.9388,Ceriodaphnia dubia,INVERT,TRUE
Copper,22.9,Chlamydomonas reinhardtii,ALGAE,TRUE
Copper,70.6858,Daphnia magna,INVERT,TRUE
Copper,10,Daphnia pulex,INVERT,TRUE
Copper,31.0584,Gasterosteus aculeatus,FISH,TRUE
Copper,13,Hyalella azteca,INVERT,TRUE
Copper,150,Lecane hamata,INVERT,TRUE
Copper,20,Lecane luna,INVERT,TRUE
Copper,50,Lecane quadridentata,INVERT,TRUE
Copper,23.6223,Macrocystis pyrifera,ALGAE,TRUE
Copper,22.3592,Oncorhynchus kisutch,FISH,TRUE
Copper,21.271,Oncorhynchus mykiss,FISH,TRUE
Copper,11.7,Oncorhynchus tshawytscha,FISH,TRUE
Copper,8.94427,Oreochromis niloticus,FISH,TRUE
Copper,28300,Pimephales promelas,FISH,TRUE
Copper,66.5396,Raphidocelis subcapitata,ALGAE,TRUE
Copper,108.512,Salvelinus fontinalis,FISH,TRUE
Copper,2620,Scenedesmus acutus var. acutus,ALGAE,TRUE
Copper,13,Ulva pertusa,ALGAE,TRUE
Cupric oxide,20,Anabaena flos-aquae,ALGAE,TRUE
Cupric oxide,115,Ankistrodesmus falcatus,ALGAE,TRUE
Cupric oxide,32,Atherinops affinis,FISH,TRUE
Cupric oxide,36.9994,Barbus ticto,FISH,TRUE
Cupric oxide,14.0577,Brachionus calyciflorus,INVERT,TRUE
Cupric oxide,20,Brachionus patulus,INVERT,TRUE
Cupric oxide,100,Brachionus plicatilis,INVERT,TRUE
Cupric oxide,9.4,Brachionus rubens,INVERT,TRUE
Cupric oxide,22.2701,Ceriodaphnia dubia,INVERT,TRUE
Cupric oxide,16.3,Chironomus tentans,INVERT,TRUE
Cupric oxide,37.5642,Chlamydomonas reinhardtii,ALGAE,TRUE
Cupric oxide,115,Chlamydomonas sp,ALGAE,TRUE
Cupric oxide,4988.25,Chlorella fusca var vacuolata,ALGAE,TRUE
Cupric oxide,468.755,Chlorella pyrenoidosa,ALGAE,TRUE
Cupric oxide,160,Chlorella sorokiniana,ALGAE,TRUE
Cupric oxide,7.59311,Chlorella sp,ALGAE,TRUE
Cupric oxide,76.1294,Chlorella vulgaris,ALGAE,TRUE
Cupric oxide,10000,Chlorococcum sp,ALGAE,TRUE
Cupric oxide,44,Chydorus sphaericus,INVERT,TRUE
Cupric oxide,100,Cirrhinus mrigala,FISH,TRUE
Cupric oxide,9.25618,Cottus bairdi,FISH,TRUE
Cupric oxide,120,Cyprinodon variegatus,FISH,TRUE
Cupric oxide,3.28133,Danio rerio,FISH,TRUE
Cupric oxide,22.6495,Daphnia ambigua,INVERT,TRUE
Cupric oxide,31.9639,Daphnia galeata,INVERT,TRUE
Cupric oxide,31.8897,Daphnia longispina,INVERT,TRUE
Cupric oxide,33.8692,Daphnia magna,INVERT,TRUE
Cupric oxide,3.77986,Daphnia pulex,INVERT,TRUE
Cupric oxide,52.6513,Desmodesmus subspicatus,ALGAE,TRUE
Cupric oxide,316.228,Dunaliella tertiolecta,ALGAE,TRUE
Cupric oxide,14.7629,Erimonax monachus,FISH,TRUE
Cupric oxide,6.5,Etheostoma fonticola,FISH,TRUE
Cupric oxide,51.1,Eurytemora affinis,INVERT,TRUE
Cupric oxide,32.3595,Fucus serratus,ALGAE,TRUE
Cupric oxide,11,Gammarus pulex,INVERT,TRUE
Cupric oxide,1.67332,Hydra viridissima,INVERT,TRUE
Cupric oxide,4,Hydra vulgaris,INVERT,TRUE
Cupric oxide,110.539,Ictalurus punctatus,FISH,TRUE
Cupric oxide,33,Keratella quadrata,INVERT,TRUE
Cupric oxide,15.8114,Laminaria saccharina,ALGAE,TRUE
Cupric oxide,25.1425,Macrocystis pyrifera,ALGAE,TRUE
Cupric oxide,0.3,Micromonas pusilla,ALGAE,TRUE
Cupric oxide,20,Mogurnda mogurnda,FISH,TRUE
Cupric oxide,284.551,Morone saxatilis,FISH,TRUE
Cupric oxide,22,Morone saxatilis ssp. x chrysops,FISH,TRUE
Cupric oxide,62.5,Navicula pelliculosa,ALGAE,TRUE
Cupric oxide,58.5,Odontesthes bonariensis,FISH,TRUE
Cupric oxide,282,Oncorhynchus kisutch,FISH,TRUE
Cupric oxide,28.7758,Oncorhynchus mykiss,FISH,TRUE
Cupric oxide,11.7,Oncorhynchus tshawytscha,FISH,TRUE
Cupric oxide,718.368,Oreochromis niloticus,FISH,TRUE
Cupric oxide,84.1083,Philodina sp,INVERT,TRUE
Cupric oxide,18.9475,Pimephales promelas,FISH,TRUE
Cupric oxide,11,Polyarthra sp,INVERT,TRUE
Cupric oxide,5,Potamopyrgus jenkinsi,INVERT,TRUE
Cupric oxide,5.72559,Prosopium williamsoni,FISH,TRUE
Cupric oxide,34.5083,Raphidocelis subcapitata,ALGAE,TRUE
Cupric oxide,162.685,Salvelinus confluentus,FISH,TRUE
Cupric oxide,10.247,Salvelinus fontinalis,FISH,TRUE
Cupric oxide,26.8621,Sander vitreus,FISH,TRUE
Cupric oxide,10000,Scenedesmus abundans,ALGAE,TRUE
Cupric oxide,798,Scenedesmus acuminatus,ALGAE,TRUE
Cupric oxide,118.933,Scenedesmus acutus,ALGAE,TRUE
Cupric oxide,55,Scenedesmus acutus var. acutus,ALGAE,TRUE
Cupric oxide,170.371,Scenedesmus quadricauda,ALGAE,TRUE
Cupric oxide,125,Skeletonema costatum,ALGAE,TRUE
Cupric oxide,10,Staurastrum cristatum,ALGAE,TRUE
Cupric oxide,15,Stigeoclonium tenue,ALGAE,TRUE
Cupric oxide,0.691392,Synechococcus sp,ALGAE,TRUE
Cupric oxide,3563,Tetrahymena pyriformis,INVERT,TRUE
Cupric oxide,1.6,Tilapia guineensis,FISH,TRUE
Cupric oxide,6,Tisbe battagliai,INVERT,TRUE
Cupric oxide,27.3,Ulva fasciata,ALGAE,TRUE
Cupric oxide,17.368,Ulva pertusa,ALGAE,TRUE
Cupric oxide,5.6124,Ulva reticulata,ALGAE,TRUE
Cybutryne,110,Americamysis bahia,INVERT,TRUE
Cybutryne,0.519615,Anabaena flos-aquae,ALGAE,TRUE
Cybutryne,0.507,Chlorella fusca var vacuolata,ALGAE,TRUE
Cybutryne,0.1,Chlorococcum sp,ALGAE,TRUE
Cybutryne,1,Chroococcus minor,ALGAE,TRUE
Cybutryne,170,Cyprinodon variegatus,FISH,TRUE
Cybutryne,0.412553,Desmodesmus subspicatus,ALGAE,TRUE
Cybutryne,0.180185,Dunaliella tertiolecta,ALGAE,TRUE
Cybutryne,2.39256,Eisenia bicyclis,ALGAE,TRUE
Cybutryne,8,Fucus serratus,ALGAE,TRUE
Cybutryne,0.05,Navicula pelliculosa,ALGAE,TRUE
Cybutryne,0.064,Nitzschia pungens,ALGAE,TRUE
Cybutryne,4,Oncorhynchus mykiss,FISH,TRUE
Cybutryne,0.806226,Raphidocelis subcapitata,ALGAE,TRUE
Cybutryne,0.14,Skeletonema costatum,ALGAE,TRUE
Cybutryne,253,Synechococcus elongatus,ALGAE,TRUE
Cymoxanil,180.555,Anabaena flos-aquae,ALGAE,FALSE
Cymoxanil,2000,Chlorella pyrenoidosa,ALGAE,FALSE
Cymoxanil,200,Chlorella vulgaris,ALGAE,FALSE
Cymoxanil,500,Microcystis aeruginosa,ALGAE,FALSE
Cymoxanil,1000,Microcystis flosaquae,ALGAE,FALSE
Cymoxanil,0.98,Oncorhynchus mykiss,FISH,FALSE
Cymoxanil,353.553,Raphidocelis subcapitata,ALGAE,FALSE
Cymoxanil,2000,Scenedesmus acutus var. acutus,ALGAE,FALSE
Cymoxanil,100,Scenedesmus quadricauda,ALGAE,FALSE
Di(2-ethylhexyl) phthalate,400,Clarias gariepinus,FISH,FALSE
Di(2-ethylhexyl) phthalate,75.7929,Danio rerio,FISH,FALSE
Di(2-ethylhexyl) phthalate,227.141,Daphnia magna,INVERT,FALSE
Di(2-ethylhexyl) phthalate,109,Eurytemora affinis,INVERT,FALSE
Di(2-ethylhexyl) phthalate,306.704,Oncorhynchus mykiss,FISH,FALSE
Di(2-ethylhexyl) phthalate,553.959,Oryzias latipes,FISH,FALSE
Di(2-ethylhexyl) phthalate,292.402,Pelteobagrus fulvidraco,FISH,FALSE
Di(2-ethylhexyl) phthalate,0.113646,Poecilia reticulata,FISH,FALSE
Di(2-ethylhexyl) phthalate,100,Raphidocelis subcapitata,ALGAE,FALSE
Diazinon,1000,Anabaena flos-aquae,ALGAE,TRUE
Diazinon,0.175597,Ceriodaphnia dubia,INVERT,TRUE
Diazinon,124.216,Channa striata,FISH,TRUE
Diazinon,1000,Chlorella pyrenoidosa,ALGAE,TRUE
Diazinon,1303.84,Chlorella vulgaris,ALGAE,TRUE
Diazinon,4.3,Cyprinodon variegatus,FISH,TRUE
Diazinon,31.6228,Cyprinus carpio,FISH,TRUE
Diazinon,0.457532,Daphnia magna,INVERT,TRUE
Diazinon,0.62,Daphnia pulex,INVERT,TRUE
Diazinon,0.1,Daphnia sp,INVERT,TRUE
Diazinon,12.3027,Lepomis macrochirus,FISH,TRUE
Diazinon,10000,Microcystis aeruginosa,ALGAE,TRUE
Diazinon,10000,Microcystis flosaquae,ALGAE,TRUE
Diazinon,162.693,Pimephales promelas,FISH,TRUE
Diazinon,1000,Raphidocelis subcapitata,ALGAE,TRUE
Diazinon,1000,Scenedesmus acutus var. acutus,ALGAE,TRUE
Diazinon,500,Scenedesmus quadricauda,ALGAE,TRUE
Diazinon,79.1175,Tinca tinca,FISH,TRUE
Dibutyl phthalate,50,Brachionus calyciflorus,INVERT,TRUE
Dibutyl phthalate,1780,Chironomus tentans,INVERT,TRUE
Dibutyl phthalate,100,Danio rerio,FISH,TRUE
Dibutyl phthalate,620.654,Daphnia magna,INVERT,TRUE
Dibutyl phthalate,500,Desmodesmus subspicatus,ALGAE,TRUE
Dibutyl phthalate,152.441,Oncorhynchus mykiss,FISH,TRUE
Dibutyl phthalate,1100,Oryzias latipes,FISH,TRUE
Dibutyl phthalate,596.71,Pimephales promelas,FISH,TRUE
Dibutyl phthalate,236.512,Raphidocelis subcapitata,ALGAE,TRUE
Dibutyl phthalate,46,Salvelinus fontinalis,FISH,TRUE
Dichlorvos,1000,Brachionus calyciflorus,INVERT,FALSE
Dichlorvos,960,Cyprinodon variegatus,FISH,FALSE
Dichlorvos,3674.25,Microcystis wesenbergii,ALGAE,FALSE
Dichlorvos,5.2,Oncorhynchus mykiss,FISH,FALSE
Dichlorvos,89.0315,Pimephales promelas,FISH,FALSE
Dichlorvos,7118.15,Raphidocelis subcapitata,ALGAE,FALSE
Dicofol,200,Brachionus calyciflorus,INVERT,FALSE
Dicofol,78.8319,Daphnia magna,INVERT,FALSE
Dicofol,19,Hyalella azteca,INVERT,FALSE
Dicofol,4.46568,Oncorhynchus mykiss,FISH,FALSE
Dicofol,9.2671500000000009,Pimephales promelas,FISH,FALSE
Dicofol,3500,Raphidocelis subcapitata,ALGAE,FALSE
Dimethenamid,96,Anabaena flos-aquae,ALGAE,FALSE
Dimethenamid,961.665,Daphnia magna,INVERT,FALSE
Dimethenamid,40,Desmodesmus subspicatus,ALGAE,FALSE
Dimethenamid,1200,Navicula pelliculosa,ALGAE,FALSE
Dimethenamid,263.818,Oncorhynchus mykiss,FISH,FALSE
Dimethenamid,4,Raphidocelis subcapitata,ALGAE,FALSE
Dimethenamid,4,Skeletonema costatum,ALGAE,FALSE
Dimethenamid,23.2,Synechococcus sp,ALGAE,FALSE
Dimethipin,13600,Anabaena flos-aquae,ALGAE,FALSE
Dimethipin,1209.96,Daphnia magna,INVERT,FALSE
Dimethipin,11300,Nitzschia palea,ALGAE,FALSE
Dimethipin,12000,Pimephales promelas,FISH,FALSE
Dimethipin,2500,Raphidocelis subcapitata,ALGAE,FALSE
Dimethipin,7300,Skeletonema costatum,ALGAE,FALSE
Dimethoate,600,Brachionus calyciflorus,INVERT,FALSE
Dimethoate,320,Culex pipiens,INVERT,FALSE
Dimethoate,3100,Danio rerio,FISH,FALSE
Dimethoate,63.4974,Daphnia magna,INVERT,FALSE
Dimethoate,430,Oncorhynchus mykiss,FISH,FALSE
Dimethoate,10000,Oreochromis niloticus,FISH,FALSE
Dimethoate,19700,Raphidocelis subcapitata,ALGAE,FALSE
Dinoseb,240,Chlamydomonas eugametos,ALGAE,FALSE
Dinoseb,14400,Chlamydomonas moewusii,ALGAE,FALSE
