Chemical,Conc,Species,Group,Yanagihara_24,Bimodality
Bisphenol A,22865.3,Scenedesmus acutus var. acutus,ALGAE,TRUE,0.316524
Bisphenol A,0.2,Xiphophorus helleri,FISH,TRUE,0.316524
Boscalid,8.06485,Afrochiltonia subtenuis,INVERT,FALSE,0.323986
Boscalid,1,Allorchestes compressa,INVERT,FALSE,0.323986
Boscalid,4200,Anabaena flos-aquae,ALGAE,FALSE,0.323986
Boscalid,1540,Daphnia magna,INVERT,FALSE,0.323986
Boscalid,466.99,Oncorhynchus mykiss,FISH,FALSE,0.323986
Boscalid,490,Raphidocelis subcapitata,ALGAE,FALSE,0.323986
Bromacil,11.2,Anabaena flos-aquae,ALGAE,FALSE,0.306247
Bromacil,100,Chlorella vulgaris,ALGAE,FALSE,0.306247
Bromacil,8200,Daphnia magna,INVERT,FALSE,0.306247
Bromacil,36.4932,Desmodesmus subspicatus,ALGAE,FALSE,0.306247
Bromacil,3000,Oncorhynchus mykiss,FISH,FALSE,0.306247
Bromacil,29000,Pimephales promelas,FISH,FALSE,0.306247
Bromacil,4.79142,Raphidocelis subcapitata,ALGAE,FALSE,0.306247
Bromoxynil,27700,Chlamydomonas eugametos,ALGAE,FALSE,0.533705
Bromoxynil,21000,Chlorella fusca var vacuolata,ALGAE,FALSE,0.533705
Bromoxynil,10000,Chlorella vulgaris,ALGAE,FALSE,0.533705
Bromoxynil,20,Daphnia magna,INVERT,FALSE,0.533705
Bromoxynil,2268.72,Pimephales promelas,FISH,FALSE,0.533705
Bromoxynil,6281.72,Raphidocelis subcapitata,ALGAE,FALSE,0.533705
Bromoxynil,12387.8,Synechococcus elongatus,ALGAE,FALSE,0.533705
Bromoxynil octanoate,20,Daphnia magna,INVERT,FALSE,0.174047
Bromoxynil octanoate,9.3,Navicula pelliculosa,ALGAE,FALSE,0.174047
Bromoxynil octanoate,3.4,Pimephales promelas,FISH,FALSE,0.174047
Bromoxynil octanoate,74.2654,Raphidocelis subcapitata,ALGAE,FALSE,0.174047
Bromoxynil octanoate,200,Scenedesmus quadricauda,ALGAE,FALSE,0.174047
Bromoxynil octanoate,33,Skeletonema costatum,ALGAE,FALSE,0.174047
Bromuconazole,84,Anabaena flos-aquae,ALGAE,FALSE,0.322565
Bromuconazole,10.9545,Daphnia magna,INVERT,FALSE,0.322565
Bromuconazole,8,Navicula pelliculosa,ALGAE,FALSE,0.322565
Bromuconazole,110,Oncorhynchus mykiss,FISH,FALSE,0.322565
Bromuconazole,34,Pimephales promelas,FISH,FALSE,0.322565
Bromuconazole,61.2372,Raphidocelis subcapitata,ALGAE,FALSE,0.322565
Bromuconazole,7,Skeletonema costatum,ALGAE,FALSE,0.322565
Butachlor,34.7,Alona sp,INVERT,TRUE,0.289713
Butachlor,34.7,Anuraeopsis sp,INVERT,TRUE,0.289713
Butachlor,34.7,Asplanchna sp,INVERT,TRUE,0.289713
Butachlor,34.7,Chydorus sp,INVERT,TRUE,0.289713
Butachlor,34.7,Cyclops sp,INVERT,TRUE,0.289713
Butachlor,200,Daphnia magna,INVERT,TRUE,0.289713
Butachlor,46,Oryzias latipes,FISH,TRUE,0.289713
Butachlor,34.7,Polyarthra sp,INVERT,TRUE,0.289713
Butachlor,0.685565,Raphidocelis subcapitata,ALGAE,TRUE,0.289713
Butachlor,34.7,Scapholeberis sp,INVERT,TRUE,0.289713
Butachlor,34.7,Simocephalus sp,INVERT,TRUE,0.289713
Butachlor,500,Tilapia sp,FISH,TRUE,0.289713
Cadmium chloride,17.2,Aeolosoma headleyi,INVERT,TRUE,0.363688
Cadmium chloride,48.9,Ambystoma gracile,AMPHIB,TRUE,0.363688
Cadmium chloride,425.934,Americamysis bahia,INVERT,TRUE,0.363688
Cadmium chloride,10,Ankistrodesmus falcatus,ALGAE,TRUE,0.363688
Cadmium chloride,55.4992,Barbus ticto,FISH,TRUE,0.363688
Cadmium chloride,17.048,Brachionus calyciflorus,INVERT,TRUE,0.363688
Cadmium chloride,105,Brachionus havanaensis,INVERT,TRUE,0.363688
Cadmium chloride,280,Brachionus rubens,INVERT,TRUE,0.363688
Cadmium chloride,4.43869,Ceriodaphnia dubia,INVERT,TRUE,0.363688
Cadmium chloride,40.5451,Chlamydomonas reinhardtii,ALGAE,TRUE,0.363688
Cadmium chloride,6.0822,Chlorella pyrenoidosa,ALGAE,TRUE,0.363688
Cadmium chloride,12.5,Chlorella sp,ALGAE,TRUE,0.363688
Cadmium chloride,652.56,Chlorella vulgaris,ALGAE,TRUE,0.363688
Cadmium chloride,10000,Chlorococcum sp,ALGAE,TRUE,0.363688
Cadmium chloride,1.41863,Cottus bairdi,FISH,TRUE,0.363688
Cadmium chloride,560,Cyprinodon variegatus,FISH,TRUE,0.363688
Cadmium chloride,440,Cyprinus carpio,FISH,TRUE,0.363688
Cadmium chloride,40.3336,Danio rerio,FISH,TRUE,0.363688
Cadmium chloride,2.74476,Daphnia magna,INVERT,TRUE,0.363688
Cadmium chloride,6.71097,Daphnia pulex,INVERT,TRUE,0.363688
Cadmium chloride,8.6317,Desmodesmus subspicatus,ALGAE,TRUE,0.363688
Cadmium chloride,0.0708,Dunaliella tertiolecta,ALGAE,TRUE,0.363688
Cadmium chloride,5.01737,Etheostoma fonticola,FISH,TRUE,0.363688
Cadmium chloride,0.1,Hyalella azteca,INVERT,TRUE,0.363688
Cadmium chloride,0.678087,Hydra viridissima,INVERT,TRUE,0.363688
Cadmium chloride,3.56329,Jordanella floridae,FISH,TRUE,0.363688
Cadmium chloride,5000,Monhystera disjuncta,INVERT,TRUE,0.363688
Cadmium chloride,1000,Monhystera microphthalma,INVERT,TRUE,0.363688
Cadmium chloride,6.25,Mytilus galloprovincialis,INVERT,TRUE,0.363688
Cadmium chloride,4.62,Odontesthes bonariensis,FISH,TRUE,0.363688
Cadmium chloride,2.06523,Oncorhynchus mykiss,FISH,TRUE,0.363688
Cadmium chloride,1.58127,Oncorhynchus tshawytscha,FISH,TRUE,0.363688
Cadmium chloride,3670,Oreochromis niloticus,FISH,TRUE,0.363688
Cadmium chloride,8.05,Oryzias latipes,FISH,TRUE,0.363688
Cadmium chloride,2.82843,Parachlorella kessleri,ALGAE,TRUE,0.363688
Cadmium chloride,11.7025,Pimephales promelas,FISH,TRUE,0.363688
Cadmium chloride,7,Potamopyrgus jenkinsi,INVERT,TRUE,0.363688
Cadmium chloride,8.40717,Raphidocelis subcapitata,ALGAE,TRUE,0.363688
Cadmium chloride,0.447214,Salmo trutta,FISH,TRUE,0.363688
Cadmium chloride,9.24903,Salvelinus fontinalis,FISH,TRUE,0.363688
Cadmium chloride,10000,Scenedesmus abundans,ALGAE,TRUE,0.363688
Cadmium chloride,300,Scenedesmus acutus var. acutus,ALGAE,TRUE,0.363688
Cadmium chloride,0.0708,Synechococcus sp,ALGAE,TRUE,0.363688
Cadmium chloride,1000,Tetraselmis gracilis,ALGAE,TRUE,0.363688
Cadmium chloride,18,Tisbe battagliai,INVERT,TRUE,0.363688
Cadmium chloride,800,Ulva fasciata,ALGAE,TRUE,0.363688
Cadmium chloride,68.7386,Ulva pertusa,ALGAE,TRUE,0.363688
Carbamazepine,377,Brachionus calyciflorus,INVERT,FALSE,0.226149
Carbamazepine,25,Ceriodaphnia dubia,INVERT,FALSE,0.226149
Carbamazepine,870.551,Chlorella pyrenoidosa,ALGAE,FALSE,0.226149
Carbamazepine,3445.88,Danio rerio,FISH,FALSE,0.226149
Carbamazepine,141.421,Daphnia pulex,INVERT,FALSE,0.226149
Carbamazepine,34657.2,Dunaliella tertiolecta,ALGAE,FALSE,0.226149
Carbamazepine,180,Oncorhynchus mykiss,FISH,FALSE,0.226149
Carbamazepine,862,Pimephales promelas,FISH,FALSE,0.226149
Carbamazepine,771.105,Scenedesmus acutus var. acutus,ALGAE,FALSE,0.226149
Carbaryl,2000,Anabaena flos-aquae,ALGAE,TRUE,0.53276
Carbaryl,2,Bosmina longirostris,INVERT,TRUE,0.53276
Carbaryl,180,Brachionus calyciflorus,INVERT,TRUE,0.53276
Carbaryl,510,Ceriodaphnia sp,INVERT,TRUE,0.53276
Carbaryl,200,Chlorella pyrenoidosa,ALGAE,TRUE,0.53276
Carbaryl,200,Chlorella vulgaris,ALGAE,TRUE,0.53276
Carbaryl,2030,Clarias batrachus,FISH,TRUE,0.53276
Carbaryl,2000,Crassostrea virginica,INVERT,TRUE,0.53276
Carbaryl,10000,Cylindrospermum sp,ALGAE,TRUE,0.53276
Carbaryl,5,Daphnia ambigua,INVERT,TRUE,0.53276
Carbaryl,2.41448,Daphnia magna,INVERT,TRUE,0.53276
Carbaryl,6.9,Daphnia pulex,INVERT,TRUE,0.53276
Carbaryl,650,Gila elegans,FISH,TRUE,0.53276
Carbaryl,1073,Lampsilis siliquoidea,INVERT,TRUE,0.53276
Carbaryl,1211.76,Lepomis macrochirus,FISH,TRUE,0.53276
Carbaryl,1000,Lymnaea stagnalis,INVERT,TRUE,0.53276
Carbaryl,100,Microcystis aeruginosa,ALGAE,TRUE,0.53276
Carbaryl,100,Microcystis flosaquae,ALGAE,TRUE,0.53276
Carbaryl,3162.28,Nostoc commune,ALGAE,TRUE,0.53276
Carbaryl,10000,Oryzias latipes,FISH,TRUE,0.53276
Carbaryl,0.05,Palaemon serratus,INVERT,TRUE,0.53276
Carbaryl,785.59,Pimephales promelas,FISH,TRUE,0.53276
Carbaryl,445,Ptychocheilus lucius,FISH,TRUE,0.53276
Carbaryl,300.84,Raphidocelis subcapitata,ALGAE,TRUE,0.53276
Carbaryl,510,Scapholeberis sp,INVERT,TRUE,0.53276
Carbaryl,200,Scenedesmus acutus var. acutus,ALGAE,TRUE,0.53276
Carbaryl,500,Scenedesmus quadricauda,ALGAE,TRUE,0.53276
Carbaryl,500,Synechococcus elongatus,ALGAE,TRUE,0.53276
Carbendazim,3.3,Acroperus harpae,INVERT,FALSE,0.315017
Carbendazim,4800,Anabaena variabilis,ALGAE,FALSE,0.315017
Carbendazim,319,Asellus aquaticus,INVERT,FALSE,0.315017
Carbendazim,319,Asellus sp,INVERT,FALSE,0.315017
Carbendazim,92.1,Bithynia leachi,INVERT,FALSE,0.315017
Carbendazim,31.5,Bithynia sp,INVERT,FALSE,0.315017
Carbendazim,184.742,Bithynia tentaculata,INVERT,FALSE,0.315017
Carbendazim,100,Chlamydomonas sp,ALGAE,FALSE,0.315017
Carbendazim,6.61789,Daphnia magna,INVERT,FALSE,0.315017
Carbendazim,31,Gammarus pulex,INVERT,FALSE,0.315017
Carbendazim,31,Gammarus sp,INVERT,FALSE,0.315017
Carbendazim,330,Keratella quadrata,INVERT,FALSE,0.315017
Carbendazim,33.5,Lepadella patella,INVERT,FALSE,0.315017
Carbendazim,3.1,Lymnaea sp,INVERT,FALSE,0.315017
Carbendazim,40,Moina micrura,INVERT,FALSE,0.315017
Carbendazim,100,Monoraphidium sp,ALGAE,FALSE,0.315017
Carbendazim,4800,Nostoc muscorum,ALGAE,FALSE,0.315017
Carbendazim,3.1,Physa fontinalis,INVERT,FALSE,0.315017
Carbendazim,3.1,Physella acuta,INVERT,FALSE,0.315017
Carbendazim,226,Polyarthra sp,INVERT,FALSE,0.315017
Carbendazim,319,Proasellus coxalis,INVERT,FALSE,0.315017
Carbendazim,319,Proasellus meridianus,INVERT,FALSE,0.315017
Carbendazim,330,Scenedesmus acutus,ALGAE,FALSE,0.315017
Carbendazim,33.2491,Simocephalus vetulus,INVERT,FALSE,0.315017
Carbofuran,0.4,Americamysis bahia,INVERT,TRUE,0.379201
Carbofuran,2000,Anabaena flos-aquae,ALGAE,TRUE,0.379201
Carbofuran,1.3,Ceriodaphnia dubia,INVERT,TRUE,0.379201
Carbofuran,3540,Chlorella fusca var vacuolata,ALGAE,TRUE,0.379201
Carbofuran,2000,Chlorella pyrenoidosa,ALGAE,TRUE,0.379201
Carbofuran,1153.26,Chlorella vulgaris,ALGAE,TRUE,0.379201
Carbofuran,240,Clarias batrachus,FISH,TRUE,0.379201
Carbofuran,39685,Cylindrospermum sp,ALGAE,TRUE,0.379201
Carbofuran,17.6,Cyprinodon variegatus,FISH,TRUE,0.379201
Carbofuran,16000,Cyprinus carpio ssp. communis,FISH,TRUE,0.379201
Carbofuran,9.8,Daphnia magna,INVERT,TRUE,0.379201
Carbofuran,1000,Microcystis aeruginosa,ALGAE,TRUE,0.379201
Carbofuran,2000,Microcystis flosaquae,ALGAE,TRUE,0.379201
Carbofuran,24.8,Oncorhynchus mykiss,FISH,TRUE,0.379201
Carbofuran,111.504,Oreochromis mossambicus,FISH,TRUE,0.379201
Carbofuran,111.408,Pimephales promelas,FISH,TRUE,0.379201
Carbofuran,447.214,Raphidocelis subcapitata,ALGAE,TRUE,0.379201
Carbofuran,200,Scenedesmus acutus var. acutus,ALGAE,TRUE,0.379201
Carbofuran,2000,Scenedesmus quadricauda,ALGAE,TRUE,0.379201
Carfentrazone-ethyl,2,Anabaena flos-aquae,ALGAE,FALSE,0.21319
Carfentrazone-ethyl,1000,Anabaena variabilis,ALGAE,FALSE,0.21319
Carfentrazone-ethyl,10000,Chlorella vulgaris,ALGAE,FALSE,0.21319
Carfentrazone-ethyl,100,Nostoc commune,ALGAE,FALSE,0.21319
Carfentrazone-ethyl,38.5102,Oncorhynchus mykiss,FISH,FALSE,0.21319
Carfentrazone-ethyl,8.37198,Raphidocelis subcapitata,ALGAE,FALSE,0.21319
Chlorothalonil,0.83,Americamysis bahia,INVERT,TRUE,0.485647
Chlorothalonil,1,Anabaena flos-aquae,ALGAE,TRUE,0.485647
Chlorothalonil,111.199,Ceriodaphnia dubia,INVERT,TRUE,0.485647
Chlorothalonil,0.2,Chlorella pyrenoidosa,ALGAE,TRUE,0.485647
Chlorothalonil,2,Chlorella vulgaris,ALGAE,TRUE,0.485647
Chlorothalonil,39,Daphnia magna,INVERT,TRUE,0.485647
Chlorothalonil,33.3,Dunaliella tertiolecta,ALGAE,TRUE,0.485647
Chlorothalonil,79.6214,Fundulus heteroclitus,FISH,TRUE,0.485647
Chlorothalonil,100,Hyalella azteca,INVERT,TRUE,0.485647
Chlorothalonil,50,Microcystis aeruginosa,ALGAE,TRUE,0.485647
Chlorothalonil,2,Microcystis flosaquae,ALGAE,TRUE,0.485647
Chlorothalonil,26.715,Nitzschia pungens,ALGAE,TRUE,0.485647
Chlorothalonil,40,Oncorhynchus mykiss,FISH,TRUE,0.485647
Chlorothalonil,2.5,Oncorhynchus nerka,FISH,TRUE,0.485647
Chlorothalonil,11.8453,Pimephales promelas,FISH,TRUE,0.485647
Chlorothalonil,36.8403,Raphidocelis subcapitata,ALGAE,TRUE,0.485647
Chlorothalonil,3.30584,Salmo salar,FISH,TRUE,0.485647
Chlorothalonil,0.5,Scenedesmus acutus var. acutus,ALGAE,TRUE,0.485647
Chlorothalonil,5,Scenedesmus quadricauda,ALGAE,TRUE,0.485647
Chlorothalonil,0.56,Skeletonema costatum,ALGAE,TRUE,0.485647
Chlorpyrifos,0.742312,Alona sp,INVERT,TRUE,0.411425
Chlorpyrifos,0.0046,Americamysis bahia,INVERT,TRUE,0.411425
Chlorpyrifos,1000,Anabaena variabilis,ALGAE,TRUE,0.411425
Chlorpyrifos,2.3,Anuraeopsis sp,INVERT,TRUE,0.411425
Chlorpyrifos,35,Artemia salina,INVERT,TRUE,0.411425
Chlorpyrifos,2.3,Asplanchna sp,INVERT,TRUE,0.411425
Chlorpyrifos,0.2,Brachionus angularis,INVERT,TRUE,0.411425
Chlorpyrifos,80.7517,Brachionus calyciflorus,INVERT,TRUE,0.411425
Chlorpyrifos,0.1,Caenis horaria,INVERT,TRUE,0.411425
Chlorpyrifos,0.1,Caenis luctuosa,INVERT,TRUE,0.411425
Chlorpyrifos,1,Ceriodaphnia cornuta,INVERT,TRUE,0.411425
Chlorpyrifos,0.0342027,Ceriodaphnia dubia,INVERT,TRUE,0.411425
Chlorpyrifos,6,Chironomus sp,INVERT,TRUE,0.411425
Chlorpyrifos,100,Chlamydomonas reinhardtii,ALGAE,TRUE,0.411425
Chlorpyrifos,10,Chlorella pyrenoidosa,ALGAE,TRUE,0.411425
Chlorpyrifos,1000,Chlorella vulgaris,ALGAE,TRUE,0.411425
Chlorpyrifos,2.3,Chydorus sp,INVERT,TRUE,0.411425
Chlorpyrifos,2.3,Cyclops sp,INVERT,TRUE,0.411425
Chlorpyrifos,22.4,Cyprinus carpio,FISH,TRUE,0.411425
Chlorpyrifos,0.0378929,Daphnia carinata,INVERT,TRUE,0.411425
Chlorpyrifos,0.1,Daphnia galeata,INVERT,TRUE,0.411425
Chlorpyrifos,0.189199,Daphnia magna,INVERT,TRUE,0.411425
Chlorpyrifos,0.0575705,Daphnia pulex,INVERT,TRUE,0.411425
Chlorpyrifos,400,Dunaliella tertiolecta,ALGAE,TRUE,0.411425
Chlorpyrifos,1,Filinia longiseta,INVERT,TRUE,0.411425
Chlorpyrifos,0.1,Gammarus pulex,INVERT,TRUE,0.411425
Chlorpyrifos,32,Hydra sp,INVERT,TRUE,0.411425
Chlorpyrifos,0.2,Keratella cochlearis,INVERT,TRUE,0.411425
Chlorpyrifos,0.215,Lecane luna,INVERT,TRUE,0.411425
Chlorpyrifos,0.035,Lepadella patella,INVERT,TRUE,0.411425
Chlorpyrifos,0.51,Lepomis cyanellus,FISH,TRUE,0.411425
Chlorpyrifos,0.75,Menidia beryllina,FISH,TRUE,0.411425
Chlorpyrifos,0.28,Menidia menidia,FISH,TRUE,0.411425
Chlorpyrifos,1,Microcystis sp,ALGAE,TRUE,0.411425
Chlorpyrifos,653.786,Microcystis wesenbergii,ALGAE,TRUE,0.411425
Chlorpyrifos,0.1,Moina micrura,INVERT,TRUE,0.411425
Chlorpyrifos,31.6228,Nostoc muscorum,ALGAE,TRUE,0.411425
Chlorpyrifos,4.09064,Oncorhynchus tshawytscha,FISH,TRUE,0.411425
Chlorpyrifos,7.93701,Oreochromis mossambicus,FISH,TRUE,0.411425
Chlorpyrifos,100,Oscillatoria sp,ALGAE,TRUE,0.411425
Chlorpyrifos,4.30371,Pimephales promelas,FISH,TRUE,0.411425
Chlorpyrifos,0.5,Poecilia reticulata,FISH,TRUE,0.411425
Chlorpyrifos,0.1,Polyarthra remata,INVERT,TRUE,0.411425
Chlorpyrifos,2.3,Polyarthra sp,INVERT,TRUE,0.411425
Chlorpyrifos,2.3,Scapholeberis sp,INVERT,TRUE,0.411425
Chlorpyrifos,1,Scenedesmus quadricauda,ALGAE,TRUE,0.411425
Chlorpyrifos,2.3,Simocephalus sp,INVERT,TRUE,0.411425
Chlorpyrifos,0.574794,Simocephalus vetulus,INVERT,TRUE,0.411425
Chlorpyrifos,5.20999,Tandanus tandanus,FISH,TRUE,0.411425
Chlorpyrifos,80,Tilapia sp,FISH,TRUE,0.411425
Chlorpyrifos,2.47386,Tilapia zillii,FISH,TRUE,0.411425
Chlorsulfuron,240,Anabaena flos-aquae,ALGAE,FALSE,0.325809
Chlorsulfuron,9300,Chlorella saccharophila,ALGAE,FALSE,0.325809
Chlorsulfuron,20000,Daphnia magna,INVERT,FALSE,0.325809
Chlorsulfuron,31400,Oncorhynchus mykiss,FISH,FALSE,0.325809
Chlorsulfuron,3832.16,Pseudanabaena galeata,ALGAE,FALSE,0.325809
Chlorsulfuron,10.7963,Raphidocelis subcapitata,ALGAE,FALSE,0.325809
Chlorsulfuron,70,Scenedesmus acutus,ALGAE,FALSE,0.325809
Chromium trioxide,438.178,Americamysis bahia,INVERT,TRUE,0.381802
Chromium trioxide,26.2198,Ceriodaphnia dubia,INVERT,TRUE,0.381802
Chromium trioxide,1187.76,Channa punctata,FISH,TRUE,0.381802
Chromium trioxide,465.575,Chlorella vulgaris,ALGAE,TRUE,0.381802
Chromium trioxide,2828.43,Cyprinodon variegatus,FISH,TRUE,0.381802
Chromium trioxide,38137.5,Danio rerio,FISH,TRUE,0.381802
Chromium trioxide,50,Daphnia carinata,INVERT,TRUE,0.381802
Chromium trioxide,24.7065,Daphnia magna,INVERT,TRUE,0.381802
Chromium trioxide,100,Dinophilus gyrociliatus,INVERT,TRUE,0.381802
Chromium trioxide,23067.2,Gasterosteus aculeatus,FISH,TRUE,0.381802
Chromium trioxide,4580,Lepomis macrochirus,FISH,TRUE,0.381802
Chromium trioxide,4580,Micropterus salmoides,FISH,TRUE,0.381802
Chromium trioxide,484,Odontesthes bonariensis,FISH,TRUE,0.381802
Chromium trioxide,17800,Oncorhynchus kisutch,FISH,TRUE,0.381802
Chromium trioxide,50,Oreochromis niloticus,FISH,TRUE,0.381802
Chromium trioxide,3779.76,Pimephales promelas,FISH,TRUE,0.381802
Chromium trioxide,181.72,Raphidocelis subcapitata,ALGAE,TRUE,0.381802
Chromium trioxide,1000,Skeletonema costatum,ALGAE,TRUE,0.381802
Chromium trioxide,320,Tisbe battagliai,INVERT,TRUE,0.381802
Chromium trioxide,500,Wallago attu,FISH,TRUE,0.381802
Clofibric acid,246,Brachionus calyciflorus,INVERT,FALSE,0.314087
Clofibric acid,640,Ceriodaphnia dubia,INVERT,FALSE,0.314087
Clofibric acid,70000,Danio rerio,FISH,FALSE,0.314087
Clofibric acid,632.456,Daphnia magna,INVERT,FALSE,0.314087
Clofibric acid,100000,Dunaliella tertiolecta,ALGAE,FALSE,0.314087
Clofibric acid,16120,Gambusia holbrooki,FISH,FALSE,0.314087
Clofibric acid,9.6,Palaemon serratus,INVERT,FALSE,0.314087
Clofibric acid,50438.1,Pimephales promelas,FISH,FALSE,0.314087
Clofibric acid,2738.61,Raphidocelis subcapitata,ALGAE,FALSE,0.314087
Copper,100,Atherinops affinis,FISH,TRUE,0.668802
Copper,28.2086,Brachionus calyciflorus,INVERT,TRUE,0.668802
Copper,47.9388,Ceriodaphnia dubia,INVERT,TRUE,0.668802
Copper,22.9,Chlamydomonas reinhardtii,ALGAE,TRUE,0.668802
Copper,70.6858,Daphnia magna,INVERT,TRUE,0.668802
Copper,10,Daphnia pulex,INVERT,TRUE,0.668802
Copper,31.0584,Gasterosteus aculeatus,FISH,TRUE,0.668802
Copper,13,Hyalella azteca,INVERT,TRUE,0.668802
Copper,150,Lecane hamata,INVERT,TRUE,0.668802
Copper,20,Lecane luna,INVERT,TRUE,0.668802
Copper,50,Lecane quadridentata,INVERT,TRUE,0.668802
Copper,23.6223,Macrocystis pyrifera,ALGAE,TRUE,0.668802
Copper,22.3592,Oncorhynchus kisutch,FISH,TRUE,0.668802
Copper,21.271,Oncorhynchus mykiss,FISH,TRUE,0.668802
Copper,11.7,Oncorhynchus tshawytscha,FISH,TRUE,0.668802
Copper,8.94427,Oreochromis niloticus,FISH,TRUE,0.668802
Copper,28300,Pimephales promelas,FISH,TRUE,0.668802
Copper,66.5396,Raphidocelis subcapitata,ALGAE,TRUE,0.668802
Copper,108.512,Salvelinus fontinalis,FISH,TRUE,0.668802
Copper,2620,Scenedesmus acutus var. acutus,ALGAE,TRUE,0.668802
Copper,13,Ulva pertusa,ALGAE,TRUE,0.668802
Cupric oxide,20,Anabaena flos-aquae,ALGAE,TRUE,0.319261
Cupric oxide,115,Ankistrodesmus falcatus,ALGAE,TRUE,0.319261
Cupric oxide,32,Atherinops affinis,FISH,TRUE,0.319261
Cupric oxide,36.9994,Barbus ticto,FISH,TRUE,0.319261
Cupric oxide,14.0577,Brachionus calyciflorus,INVERT,TRUE,0.319261
Cupric oxide,20,Brachionus patulus,INVERT,TRUE,0.319261
Cupric oxide,100,Brachionus plicatilis,INVERT,TRUE,0.319261
Cupric oxide,9.4,Brachionus rubens,INVERT,TRUE,0.319261
Cupric oxide,22.2701,Ceriodaphnia dubia,INVERT,TRUE,0.319261
Cupric oxide,16.3,Chironomus tentans,INVERT,TRUE,0.319261
Cupric oxide,37.5642,Chlamydomonas reinhardtii,ALGAE,TRUE,0.319261
Cupric oxide,115,Chlamydomonas sp,ALGAE,TRUE,0.319261
Cupric oxide,4988.25,Chlorella fusca var vacuolata,ALGAE,TRUE,0.319261
Cupric oxide,468.755,Chlorella pyrenoidosa,ALGAE,TRUE,0.319261
Cupric oxide,160,Chlorella sorokiniana,ALGAE,TRUE,0.319261
Cupric oxide,7.59311,Chlorella sp,ALGAE,TRUE,0.319261
Cupric oxide,76.1294,Chlorella vulgaris,ALGAE,TRUE,0.319261
Cupric oxide,10000,Chlorococcum sp,ALGAE,TRUE,0.319261
Cupric oxide,44,Chydorus sphaericus,INVERT,TRUE,0.319261
Cupric oxide,100,Cirrhinus mrigala,FISH,TRUE,0.319261
Cupric oxide,9.25618,Cottus bairdi,FISH,TRUE,0.319261
Cupric oxide,120,Cyprinodon variegatus,FISH,TRUE,0.319261
Cupric oxide,3.28133,Danio rerio,FISH,TRUE,0.319261
Cupric oxide,22.6495,Daphnia ambigua,INVERT,TRUE,0.319261
Cupric oxide,31.9639,Daphnia galeata,INVERT,TRUE,0.319261
Cupric oxide,31.8897,Daphnia longispina,INVERT,TRUE,0.319261
Cupric oxide,33.8692,Daphnia magna,INVERT,TRUE,0.319261
Cupric oxide,3.77986,Daphnia pulex,INVERT,TRUE,0.319261
Cupric oxide,52.6513,Desmodesmus subspicatus,ALGAE,TRUE,0.319261
Cupric oxide,316.228,Dunaliella tertiolecta,ALGAE,TRUE,0.319261
Cupric oxide,14.7629,Erimonax monachus,FISH,TRUE,0.319261
Cupric oxide,6.5,Etheostoma fonticola,FISH,TRUE,0.319261
Cupric oxide,51.1,Eurytemora affinis,INVERT,TRUE,0.319261
Cupric oxide,32.3595,Fucus serratus,ALGAE,TRUE,0.319261
Cupric oxide,11,Gammarus pulex,INVERT,TRUE,0.319261
Cupric oxide,1.67332,Hydra viridissima,INVERT,TRUE,0.319261
Cupric oxide,4,Hydra vulgaris,INVERT,TRUE,0.319261
Cupric oxide,110.539,Ictalurus punctatus,FISH,TRUE,0.319261
Cupric oxide,33,Keratella quadrata,INVERT,TRUE,0.319261
Cupric oxide,15.8114,Laminaria saccharina,ALGAE,TRUE,0.319261
Cupric oxide,25.1425,Macrocystis pyrifera,ALGAE,TRUE,0.319261
Cupric oxide,0.3,Micromonas pusilla,ALGAE,TRUE,0.319261
Cupric oxide,20,Mogurnda mogurnda,FISH,TRUE,0.319261
Cupric oxide,284.551,Morone saxatilis,FISH,TRUE,0.319261
Cupric oxide,22,Morone saxatilis ssp. x chrysops,FISH,TRUE,0.319261
Cupric oxide,62.5,Navicula pelliculosa,ALGAE,TRUE,0.319261
Cupric oxide,58.5,Odontesthes bonariensis,FISH,TRUE,0.319261
Cupric oxide,282,Oncorhynchus kisutch,FISH,TRUE,0.319261
Cupric oxide,28.7758,Oncorhynchus mykiss,FISH,TRUE,0.319261
Cupric oxide,11.7,Oncorhynchus tshawytscha,FISH,TRUE,0.319261
Cupric oxide,718.368,Oreochromis niloticus,FISH,TRUE,0.319261
Cupric oxide,84.1083,Philodina sp,INVERT,TRUE,0.319261
Cupric oxide,18.9475,Pimephales promelas,FISH,TRUE,0.319261
Cupric oxide,11,Polyarthra sp,INVERT,TRUE,0.319261
Cupric oxide,5,Potamopyrgus jenkinsi,INVERT,TRUE,0.319261
Cupric oxide,5.72559,Prosopium williamsoni,FISH,TRUE,0.319261
Cupric oxide,34.5083,Raphidocelis subcapitata,ALGAE,TRUE,0.319261
Cupric oxide,162.685,Salvelinus confluentus,FISH,TRUE,0.319261
Cupric oxide,10.247,Salvelinus fontinalis,FISH,TRUE,0.319261
Cupric oxide,26.8621,Sander vitreus,FISH,TRUE,0.319261
Cupric oxide,10000,Scenedesmus abundans,ALGAE,TRUE,0.319261
Cupric oxide,798,Scenedesmus acuminatus,ALGAE,TRUE,0.319261
Cupric oxide,118.933,Scenedesmus acutus,ALGAE,TRUE,0.319261
Cupric oxide,55,Scenedesmus acutus var. acutus,ALGAE,TRUE,0.319261
