Chemical,Conc,Species,Type,Group,Original_CAS,Included,Bimodality
Atrazine,15.8,Oncorhynchus nerka,Chronic,FISH,1912250,TRUE,0.523019
Atrazine,67.1309,Oophila sp,Chronic,ALGAE,1912250,TRUE,0.523019
Atrazine,5000,Oryzias latipes,Chronic,FISH,1912250,TRUE,0.523019
Atrazine,10,Oscillatoria limnetica,Chronic,ALGAE,1912250,TRUE,0.523019
Atrazine,20.1961,Pavlova sp,Chronic,ALGAE,1912250,TRUE,0.523019
Atrazine,221.624,Pimephales promelas,Chronic,FISH,1912250,TRUE,0.523019
Atrazine,4.88878,Poecilia reticulata,Chronic,FISH,1912250,TRUE,0.523019
Atrazine,3,Pseudanabaena galeata,Chronic,ALGAE,1912250,TRUE,0.523019
Atrazine,31.9427,Raphidocelis subcapitata,Chronic,ALGAE,1912250,TRUE,0.523019
Atrazine,19.1838,Salmo salar,Chronic,FISH,1912250,TRUE,0.523019
Atrazine,88.3176,Salvelinus fontinalis,Chronic,FISH,1912250,TRUE,0.523019
Atrazine,13.7477,Scenedesmus acutus,Chronic,ALGAE,1912250,TRUE,0.523019
Atrazine,14,Scenedesmus costatum,Chronic,ALGAE,1912250,TRUE,0.523019
Atrazine,38,Scenedesmus sp,Chronic,ALGAE,1912250,TRUE,0.523019
Atrazine,25,Simocephalus sp,Chronic,INVERT,1912250,TRUE,0.523019
Atrazine,10.4,Staurastrum cristatum,Chronic,ALGAE,1912250,TRUE,0.523019
Atrazine,16.7583,Synechococcus elongatus,Chronic,ALGAE,1912250,TRUE,0.523019
Atrazine,10.4,Synechococcus sp,Chronic,ALGAE,1912250,TRUE,0.523019
Atrazine,14500,Tetrahymena pyriformis,Chronic,INVERT,1912250,TRUE,0.523019
Atrazine,1000,Tolypothrix tenuis,Chronic,ALGAE,1912250,TRUE,0.523019
Azinphos-methyl,0.02,Americamysis bahia,Chronic,INVERT,86500,FALSE,0.265692
Azinphos-methyl,0.083,Cyprinodon variegatus,Chronic,FISH,86500,FALSE,0.265692
Azinphos-methyl,0.25,Daphnia magna,Chronic,INVERT,86500,FALSE,0.265692
Azinphos-methyl,1,Lepomis gibbosus,Chronic,FISH,86500,FALSE,0.265692
Azinphos-methyl,0.32497,Oncorhynchus mykiss,Chronic,FISH,86500,FALSE,0.265692
Azinphos-methyl,0.477539,Pimephales promelas,Chronic,FISH,86500,FALSE,0.265692
Azoxystrobin,9.5,Americamysis bahia,Chronic,INVERT,131860000,FALSE,0.198518
Azoxystrobin,9000,Anabaena flos-aquae,Chronic,ALGAE,131860000,FALSE,0.198518
Azoxystrobin,0.026,Daphnia magna,Chronic,INVERT,131860000,FALSE,0.198518
Azoxystrobin,201.246,Lampsilis siliquoidea,Chronic,INVERT,131860000,FALSE,0.198518
Azoxystrobin,147,Pimephales promelas,Chronic,FISH,131860000,FALSE,0.198518
Azoxystrobin,25,Raphidocelis subcapitata,Chronic,ALGAE,131860000,FALSE,0.198518
Benzyl butyl phthalate,15.8114,Brachionus calyciflorus,Chronic,INVERT,85687,FALSE,0.317912
Benzyl butyl phthalate,640,Chironomus tentans,Chronic,INVERT,85687,FALSE,0.317912
Benzyl butyl phthalate,389.576,Daphnia magna,Chronic,INVERT,85687,FALSE,0.317912
Benzyl butyl phthalate,166.036,Oncorhynchus mykiss,Chronic,FISH,85687,FALSE,0.317912
Benzyl butyl phthalate,150,Oryzias latipes,Chronic,FISH,85687,FALSE,0.317912
Benzyl butyl phthalate,284.983,Pimephales promelas,Chronic,FISH,85687,FALSE,0.317912
Benzyl butyl phthalate,77.4597,Raphidocelis subcapitata,Chronic,ALGAE,85687,FALSE,0.317912
Bis(tributyltin)oxide,0.957179,Cyprinodon variegatus,Chronic,FISH,56359,FALSE,0.563316
Bis(tributyltin)oxide,0.172936,Daphnia magna,Chronic,INVERT,56359,FALSE,0.563316
Bis(tributyltin)oxide,3.61994,Macrocystis pyrifera,Chronic,ALGAE,56359,FALSE,0.563316
Bis(tributyltin)oxide,0.552635,Oncorhynchus mykiss,Chronic,FISH,56359,FALSE,0.563316
Bis(tributyltin)oxide,5000,Oreochromis mossambicus,Chronic,FISH,56359,FALSE,0.563316
Bis(tributyltin)oxide,1.27489,Oryzias latipes,Chronic,FISH,56359,FALSE,0.563316
Bis(tributyltin)oxide,0.516472,Pimephales promelas,Chronic,FISH,56359,FALSE,0.563316
Bis(tributyltin)oxide,0.32,Poecilia reticulata,Chronic,FISH,56359,FALSE,0.563316
Bis(tributyltin)oxide,24,Ulva pertusa,Chronic,ALGAE,56359,FALSE,0.563316
Bisphenol A,1000,Brachionus koreanus,Chronic,INVERT,80057,TRUE,0.316524
Bisphenol A,940,Ceriodaphnia dubia,Chronic,INVERT,80057,TRUE,0.316524
Bisphenol A,25897.4,Chlorella pyrenoidosa,Chronic,ALGAE,80057,TRUE,0.316524
Bisphenol A,453.587,Danio rerio,Chronic,FISH,80057,TRUE,0.316524
Bisphenol A,946.194,Daphnia magna,Chronic,INVERT,80057,TRUE,0.316524
Bisphenol A,100,Marisa cornuarietis,Chronic,INVERT,80057,TRUE,0.316524
Bisphenol A,260.855,Oryzias latipes,Chronic,FISH,80057,TRUE,0.316524
Bisphenol A,223.607,Physella acuta,Chronic,INVERT,80057,TRUE,0.316524
Bisphenol A,250.173,Pimephales promelas,Chronic,FISH,80057,TRUE,0.316524
Bisphenol A,10.7021,Potamopyrgus antipodarum,Chronic,INVERT,80057,TRUE,0.316524
Bisphenol A,611.882,Raphidocelis subcapitata,Chronic,ALGAE,80057,TRUE,0.316524
Bisphenol A,22865.3,Scenedesmus acutus var. acutus,Chronic,ALGAE,80057,TRUE,0.316524
Bisphenol A,0.2,Xiphophorus helleri,Chronic,FISH,80057,TRUE,0.316524
Boscalid,8.06485,Afrochiltonia subtenuis,Chronic,INVERT,188426000,FALSE,0.323986
Boscalid,1,Allorchestes compressa,Chronic,INVERT,188426000,FALSE,0.323986
Boscalid,4200,Anabaena flos-aquae,Chronic,ALGAE,188426000,FALSE,0.323986
Boscalid,1540,Daphnia magna,Chronic,INVERT,188426000,FALSE,0.323986
Boscalid,466.99,Oncorhynchus mykiss,Chronic,FISH,188426000,FALSE,0.323986
Boscalid,490,Raphidocelis subcapitata,Chronic,ALGAE,188426000,FALSE,0.323986
Bromacil,11.2,Anabaena flos-aquae,Chronic,ALGAE,314409,FALSE,0.306247
Bromacil,100,Chlorella vulgaris,Chronic,ALGAE,314409,FALSE,0.306247
Bromacil,8200,Daphnia magna,Chronic,INVERT,314409,FALSE,0.306247
Bromacil,36.4932,Desmodesmus subspicatus,Chronic,ALGAE,314409,FALSE,0.306247
Bromacil,3000,Oncorhynchus mykiss,Chronic,FISH,314409,FALSE,0.306247
Bromacil,29000,Pimephales promelas,Chronic,FISH,314409,FALSE,0.306247
Bromacil,4.79142,Raphidocelis subcapitata,Chronic,ALGAE,314409,FALSE,0.306247
Bromoxynil,27700,Chlamydomonas eugametos,Chronic,ALGAE,1689840,FALSE,0.533705
Bromoxynil,21000,Chlorella fusca var vacuolata,Chronic,ALGAE,1689840,FALSE,0.533705
Bromoxynil,10000,Chlorella vulgaris,Chronic,ALGAE,1689840,FALSE,0.533705
Bromoxynil,20,Daphnia magna,Chronic,INVERT,1689840,FALSE,0.533705
Bromoxynil,2268.72,Pimephales promelas,Chronic,FISH,1689840,FALSE,0.533705
Bromoxynil,6281.72,Raphidocelis subcapitata,Chronic,ALGAE,1689840,FALSE,0.533705
Bromoxynil,12387.8,Synechococcus elongatus,Chronic,ALGAE,1689840,FALSE,0.533705
Bromoxynil octanoate,20,Daphnia magna,Chronic,INVERT,1689990,FALSE,0.174047
Bromoxynil octanoate,9.3,Navicula pelliculosa,Chronic,ALGAE,1689990,FALSE,0.174047
Bromoxynil octanoate,3.4,Pimephales promelas,Chronic,FISH,1689990,FALSE,0.174047
Bromoxynil octanoate,74.2654,Raphidocelis subcapitata,Chronic,ALGAE,1689990,FALSE,0.174047
Bromoxynil octanoate,200,Scenedesmus quadricauda,Chronic,ALGAE,1689990,FALSE,0.174047
Bromoxynil octanoate,33,Skeletonema costatum,Chronic,ALGAE,1689990,FALSE,0.174047
Bromuconazole,84,Anabaena flos-aquae,Chronic,ALGAE,116255000,FALSE,0.322565
Bromuconazole,10.9545,Daphnia magna,Chronic,INVERT,116255000,FALSE,0.322565
Bromuconazole,8,Navicula pelliculosa,Chronic,ALGAE,116255000,FALSE,0.322565
Bromuconazole,110,Oncorhynchus mykiss,Chronic,FISH,116255000,FALSE,0.322565
Bromuconazole,34,Pimephales promelas,Chronic,FISH,116255000,FALSE,0.322565
Bromuconazole,61.2372,Raphidocelis subcapitata,Chronic,ALGAE,116255000,FALSE,0.322565
Bromuconazole,7,Skeletonema costatum,Chronic,ALGAE,116255000,FALSE,0.322565
Butachlor,34.7,Alona sp,Chronic,INVERT,23184700,TRUE,0.289713
Butachlor,34.7,Anuraeopsis sp,Chronic,INVERT,23184700,TRUE,0.289713
Butachlor,34.7,Asplanchna sp,Chronic,INVERT,23184700,TRUE,0.289713
Butachlor,34.7,Chydorus sp,Chronic,INVERT,23184700,TRUE,0.289713
Butachlor,34.7,Cyclops sp,Chronic,INVERT,23184700,TRUE,0.289713
Butachlor,200,Daphnia magna,Chronic,INVERT,23184700,TRUE,0.289713
Butachlor,46,Oryzias latipes,Chronic,FISH,23184700,TRUE,0.289713
Butachlor,34.7,Polyarthra sp,Chronic,INVERT,23184700,TRUE,0.289713
Butachlor,0.685565,Raphidocelis subcapitata,Chronic,ALGAE,23184700,TRUE,0.289713
Butachlor,34.7,Scapholeberis sp,Chronic,INVERT,23184700,TRUE,0.289713
Butachlor,34.7,Simocephalus sp,Chronic,INVERT,23184700,TRUE,0.289713
Butachlor,500,Tilapia sp,Chronic,FISH,23184700,TRUE,0.289713
Cadmium chloride,17.2,Aeolosoma headleyi,Chronic,INVERT,10108600,TRUE,0.363688
Cadmium chloride,48.9,Ambystoma gracile,Chronic,AMPHIB,10108600,TRUE,0.363688
Cadmium chloride,425.934,Americamysis bahia,Chronic,INVERT,10108600,TRUE,0.363688
Cadmium chloride,10,Ankistrodesmus falcatus,Chronic,ALGAE,10108600,TRUE,0.363688
Cadmium chloride,55.4992,Barbus ticto,Chronic,FISH,10108600,TRUE,0.363688
Cadmium chloride,17.048,Brachionus calyciflorus,Chronic,INVERT,10108600,TRUE,0.363688
Cadmium chloride,105,Brachionus havanaensis,Chronic,INVERT,10108600,TRUE,0.363688
Cadmium chloride,280,Brachionus rubens,Chronic,INVERT,10108600,TRUE,0.363688
Cadmium chloride,4.43869,Ceriodaphnia dubia,Chronic,INVERT,10108600,TRUE,0.363688
Cadmium chloride,40.5451,Chlamydomonas reinhardtii,Chronic,ALGAE,10108600,TRUE,0.363688
Cadmium chloride,6.0822,Chlorella pyrenoidosa,Chronic,ALGAE,10108600,TRUE,0.363688
Cadmium chloride,12.5,Chlorella sp,Chronic,ALGAE,10108600,TRUE,0.363688
Cadmium chloride,652.56,Chlorella vulgaris,Chronic,ALGAE,10108600,TRUE,0.363688
Cadmium chloride,10000,Chlorococcum sp,Chronic,ALGAE,10108600,TRUE,0.363688
Cadmium chloride,1.41863,Cottus bairdi,Chronic,FISH,10108600,TRUE,0.363688
Cadmium chloride,560,Cyprinodon variegatus,Chronic,FISH,10108600,TRUE,0.363688
Cadmium chloride,440,Cyprinus carpio,Chronic,FISH,10108600,TRUE,0.363688
Cadmium chloride,40.3336,Danio rerio,Chronic,FISH,10108600,TRUE,0.363688
Cadmium chloride,2.74476,Daphnia magna,Chronic,INVERT,10108600,TRUE,0.363688
Cadmium chloride,6.71097,Daphnia pulex,Chronic,INVERT,10108600,TRUE,0.363688
Cadmium chloride,8.6317,Desmodesmus subspicatus,Chronic,ALGAE,10108600,TRUE,0.363688
Cadmium chloride,0.0708,Dunaliella tertiolecta,Chronic,ALGAE,10108600,TRUE,0.363688
Cadmium chloride,5.01737,Etheostoma fonticola,Chronic,FISH,10108600,TRUE,0.363688
Cadmium chloride,0.1,Hyalella azteca,Chronic,INVERT,10108600,TRUE,0.363688
Cadmium chloride,0.678087,Hydra viridissima,Chronic,INVERT,10108600,TRUE,0.363688
Cadmium chloride,3.56329,Jordanella floridae,Chronic,FISH,10108600,TRUE,0.363688
Cadmium chloride,5000,Monhystera disjuncta,Chronic,INVERT,10108600,TRUE,0.363688
Cadmium chloride,1000,Monhystera microphthalma,Chronic,INVERT,10108600,TRUE,0.363688
Cadmium chloride,6.25,Mytilus galloprovincialis,Chronic,INVERT,10108600,TRUE,0.363688
Cadmium chloride,4.62,Odontesthes bonariensis,Chronic,FISH,10108600,TRUE,0.363688
Cadmium chloride,2.06523,Oncorhynchus mykiss,Chronic,FISH,10108600,TRUE,0.363688
Cadmium chloride,1.58127,Oncorhynchus tshawytscha,Chronic,FISH,10108600,TRUE,0.363688
Cadmium chloride,3670,Oreochromis niloticus,Chronic,FISH,10108600,TRUE,0.363688
Cadmium chloride,8.05,Oryzias latipes,Chronic,FISH,10108600,TRUE,0.363688
Cadmium chloride,2.82843,Parachlorella kessleri,Chronic,ALGAE,10108600,TRUE,0.363688
Cadmium chloride,11.7025,Pimephales promelas,Chronic,FISH,10108600,TRUE,0.363688
Cadmium chloride,7,Potamopyrgus jenkinsi,Chronic,INVERT,10108600,TRUE,0.363688
Cadmium chloride,8.40717,Raphidocelis subcapitata,Chronic,ALGAE,10108600,TRUE,0.363688
Cadmium chloride,0.447214,Salmo trutta,Chronic,FISH,10108600,TRUE,0.363688
Cadmium chloride,9.24903,Salvelinus fontinalis,Chronic,FISH,10108600,TRUE,0.363688
Cadmium chloride,10000,Scenedesmus abundans,Chronic,ALGAE,10108600,TRUE,0.363688
Cadmium chloride,300,Scenedesmus acutus var. acutus,Chronic,ALGAE,10108600,TRUE,0.363688
Cadmium chloride,0.0708,Synechococcus sp,Chronic,ALGAE,10108600,TRUE,0.363688
Cadmium chloride,1000,Tetraselmis gracilis,Chronic,ALGAE,10108600,TRUE,0.363688
Cadmium chloride,18,Tisbe battagliai,Chronic,INVERT,10108600,TRUE,0.363688
Cadmium chloride,800,Ulva fasciata,Chronic,ALGAE,10108600,TRUE,0.363688
Cadmium chloride,68.7386,Ulva pertusa,Chronic,ALGAE,10108600,TRUE,0.363688
Carbamazepine,377,Brachionus calyciflorus,Chronic,INVERT,298464,FALSE,0.226149
Carbamazepine,25,Ceriodaphnia dubia,Chronic,INVERT,298464,FALSE,0.226149
Carbamazepine,870.551,Chlorella pyrenoidosa,Chronic,ALGAE,298464,FALSE,0.226149
Carbamazepine,3445.88,Danio rerio,Chronic,FISH,298464,FALSE,0.226149
Carbamazepine,141.421,Daphnia pulex,Chronic,INVERT,298464,FALSE,0.226149
Carbamazepine,34657.2,Dunaliella tertiolecta,Chronic,ALGAE,298464,FALSE,0.226149
Carbamazepine,180,Oncorhynchus mykiss,Chronic,FISH,298464,FALSE,0.226149
Carbamazepine,862,Pimephales promelas,Chronic,FISH,298464,FALSE,0.226149
Carbamazepine,771.105,Scenedesmus acutus var. acutus,Chronic,ALGAE,298464,FALSE,0.226149
Carbaryl,2000,Anabaena flos-aquae,Chronic,ALGAE,63252,TRUE,0.53276
Carbaryl,2,Bosmina longirostris,Chronic,INVERT,63252,TRUE,0.53276
Carbaryl,180,Brachionus calyciflorus,Chronic,INVERT,63252,TRUE,0.53276
Carbaryl,510,Ceriodaphnia sp,Chronic,INVERT,63252,TRUE,0.53276
Carbaryl,200,Chlorella pyrenoidosa,Chronic,ALGAE,63252,TRUE,0.53276
Carbaryl,200,Chlorella vulgaris,Chronic,ALGAE,63252,TRUE,0.53276
Carbaryl,2030,Clarias batrachus,Chronic,FISH,63252,TRUE,0.53276
Carbaryl,2000,Crassostrea virginica,Chronic,INVERT,63252,TRUE,0.53276
Carbaryl,10000,Cylindrospermum sp,Chronic,ALGAE,63252,TRUE,0.53276
Carbaryl,5,Daphnia ambigua,Chronic,INVERT,63252,TRUE,0.53276
Carbaryl,2.41448,Daphnia magna,Chronic,INVERT,63252,TRUE,0.53276
Carbaryl,6.9,Daphnia pulex,Chronic,INVERT,63252,TRUE,0.53276
Carbaryl,650,Gila elegans,Chronic,FISH,63252,TRUE,0.53276
Carbaryl,1073,Lampsilis siliquoidea,Chronic,INVERT,63252,TRUE,0.53276
Carbaryl,1211.76,Lepomis macrochirus,Chronic,FISH,63252,TRUE,0.53276
Carbaryl,1000,Lymnaea stagnalis,Chronic,INVERT,63252,TRUE,0.53276
Carbaryl,100,Microcystis aeruginosa,Chronic,ALGAE,63252,TRUE,0.53276
Carbaryl,100,Microcystis flosaquae,Chronic,ALGAE,63252,TRUE,0.53276
Carbaryl,3162.28,Nostoc commune,Chronic,ALGAE,63252,TRUE,0.53276
Carbaryl,10000,Oryzias latipes,Chronic,FISH,63252,TRUE,0.53276
Carbaryl,0.05,Palaemon serratus,Chronic,INVERT,63252,TRUE,0.53276
Carbaryl,785.59,Pimephales promelas,Chronic,FISH,63252,TRUE,0.53276
Carbaryl,445,Ptychocheilus lucius,Chronic,FISH,63252,TRUE,0.53276
Carbaryl,300.84,Raphidocelis subcapitata,Chronic,ALGAE,63252,TRUE,0.53276
Carbaryl,510,Scapholeberis sp,Chronic,INVERT,63252,TRUE,0.53276
Carbaryl,200,Scenedesmus acutus var. acutus,Chronic,ALGAE,63252,TRUE,0.53276
Carbaryl,500,Scenedesmus quadricauda,Chronic,ALGAE,63252,TRUE,0.53276
Carbaryl,500,Synechococcus elongatus,Chronic,ALGAE,63252,TRUE,0.53276
Carbendazim,3.3,Acroperus harpae,Chronic,INVERT,10605200,FALSE,0.315017
Carbendazim,4800,Anabaena variabilis,Chronic,ALGAE,10605200,FALSE,0.315017
Carbendazim,319,Asellus aquaticus,Chronic,INVERT,10605200,FALSE,0.315017
Carbendazim,319,Asellus sp,Chronic,INVERT,10605200,FALSE,0.315017
Carbendazim,92.1,Bithynia leachi,Chronic,INVERT,10605200,FALSE,0.315017
Carbendazim,31.5,Bithynia sp,Chronic,INVERT,10605200,FALSE,0.315017
Carbendazim,184.742,Bithynia tentaculata,Chronic,INVERT,10605200,FALSE,0.315017
Carbendazim,100,Chlamydomonas sp,Chronic,ALGAE,10605200,FALSE,0.315017
Carbendazim,6.61789,Daphnia magna,Chronic,INVERT,10605200,FALSE,0.315017
Carbendazim,31,Gammarus pulex,Chronic,INVERT,10605200,FALSE,0.315017
Carbendazim,31,Gammarus sp,Chronic,INVERT,10605200,FALSE,0.315017
Carbendazim,330,Keratella quadrata,Chronic,INVERT,10605200,FALSE,0.315017
Carbendazim,33.5,Lepadella patella,Chronic,INVERT,10605200,FALSE,0.315017
Carbendazim,3.1,Lymnaea sp,Chronic,INVERT,10605200,FALSE,0.315017
Carbendazim,40,Moina micrura,Chronic,INVERT,10605200,FALSE,0.315017
Carbendazim,100,Monoraphidium sp,Chronic,ALGAE,10605200,FALSE,0.315017
Carbendazim,4800,Nostoc muscorum,Chronic,ALGAE,10605200,FALSE,0.315017
Carbendazim,3.1,Physa fontinalis,Chronic,INVERT,10605200,FALSE,0.315017
Carbendazim,3.1,Physella acuta,Chronic,INVERT,10605200,FALSE,0.315017
Carbendazim,226,Polyarthra sp,Chronic,INVERT,10605200,FALSE,0.315017
Carbendazim,319,Proasellus coxalis,Chronic,INVERT,10605200,FALSE,0.315017
Carbendazim,319,Proasellus meridianus,Chronic,INVERT,10605200,FALSE,0.315017
Carbendazim,330,Scenedesmus acutus,Chronic,ALGAE,10605200,FALSE,0.315017
Carbendazim,33.2491,Simocephalus vetulus,Chronic,INVERT,10605200,FALSE,0.315017
Carbofuran,0.4,Americamysis bahia,Chronic,INVERT,1563660,TRUE,0.379201
Carbofuran,2000,Anabaena flos-aquae,Chronic,ALGAE,1563660,TRUE,0.379201
Carbofuran,1.3,Ceriodaphnia dubia,Chronic,INVERT,1563660,TRUE,0.379201
Carbofuran,3540,Chlorella fusca var vacuolata,Chronic,ALGAE,1563660,TRUE,0.379201
Carbofuran,2000,Chlorella pyrenoidosa,Chronic,ALGAE,1563660,TRUE,0.379201
Carbofuran,1153.26,Chlorella vulgaris,Chronic,ALGAE,1563660,TRUE,0.379201
Carbofuran,240,Clarias batrachus,Chronic,FISH,1563660,TRUE,0.379201
Carbofuran,39685,Cylindrospermum sp,Chronic,ALGAE,1563660,TRUE,0.379201
Carbofuran,17.6,Cyprinodon variegatus,Chronic,FISH,1563660,TRUE,0.379201
Carbofuran,16000,Cyprinus carpio ssp. communis,Chronic,FISH,1563660,TRUE,0.379201
Carbofuran,9.8,Daphnia magna,Chronic,INVERT,1563660,TRUE,0.379201
Carbofuran,1000,Microcystis aeruginosa,Chronic,ALGAE,1563660,TRUE,0.379201
Carbofuran,2000,Microcystis flosaquae,Chronic,ALGAE,1563660,TRUE,0.379201
Carbofuran,24.8,Oncorhynchus mykiss,Chronic,FISH,1563660,TRUE,0.379201
Carbofuran,111.504,Oreochromis mossambicus,Chronic,FISH,1563660,TRUE,0.379201
Carbofuran,111.408,Pimephales promelas,Chronic,FISH,1563660,TRUE,0.379201
Carbofuran,447.214,Raphidocelis subcapitata,Chronic,ALGAE,1563660,TRUE,0.379201
Carbofuran,200,Scenedesmus acutus var. acutus,Chronic,ALGAE,1563660,TRUE,0.379201
Carbofuran,2000,Scenedesmus quadricauda,Chronic,ALGAE,1563660,TRUE,0.379201
Carfentrazone-ethyl,2,Anabaena flos-aquae,Chronic,ALGAE,128639000,FALSE,0.21319
Carfentrazone-ethyl,1000,Anabaena variabilis,Chronic,ALGAE,128639000,FALSE,0.21319
Carfentrazone-ethyl,10000,Chlorella vulgaris,Chronic,ALGAE,128639000,FALSE,0.21319
Carfentrazone-ethyl,100,Nostoc commune,Chronic,ALGAE,128639000,FALSE,0.21319
Carfentrazone-ethyl,38.5102,Oncorhynchus mykiss,Chronic,FISH,128639000,FALSE,0.21319
Carfentrazone-ethyl,8.37198,Raphidocelis subcapitata,Chronic,ALGAE,128639000,FALSE,0.21319
Chlorothalonil,0.83,Americamysis bahia,Chronic,INVERT,1897460,TRUE,0.485647
Chlorothalonil,1,Anabaena flos-aquae,Chronic,ALGAE,1897460,TRUE,0.485647
Chlorothalonil,111.199,Ceriodaphnia dubia,Chronic,INVERT,1897460,TRUE,0.485647
Chlorothalonil,0.2,Chlorella pyrenoidosa,Chronic,ALGAE,1897460,TRUE,0.485647
Chlorothalonil,2,Chlorella vulgaris,Chronic,ALGAE,1897460,TRUE,0.485647
Chlorothalonil,39,Daphnia magna,Chronic,INVERT,1897460,TRUE,0.485647
Chlorothalonil,33.3,Dunaliella tertiolecta,Chronic,ALGAE,1897460,TRUE,0.485647
Chlorothalonil,79.6214,Fundulus heteroclitus,Chronic,FISH,1897460,TRUE,0.485647
Chlorothalonil,100,Hyalella azteca,Chronic,INVERT,1897460,TRUE,0.485647
Chlorothalonil,50,Microcystis aeruginosa,Chronic,ALGAE,1897460,TRUE,0.485647
Chlorothalonil,2,Microcystis flosaquae,Chronic,ALGAE,1897460,TRUE,0.485647
Chlorothalonil,26.715,Nitzschia pungens,Chronic,ALGAE,1897460,TRUE,0.485647
Chlorothalonil,40,Oncorhynchus mykiss,Chronic,FISH,1897460,TRUE,0.485647
Chlorothalonil,2.5,Oncorhynchus nerka,Chronic,FISH,1897460,TRUE,0.485647
Chlorothalonil,11.8453,Pimephales promelas,Chronic,FISH,1897460,TRUE,0.485647
Chlorothalonil,36.8403,Raphidocelis subcapitata,Chronic,ALGAE,1897460,TRUE,0.485647
Chlorothalonil,3.30584,Salmo salar,Chronic,FISH,1897460,TRUE,0.485647
Chlorothalonil,0.5,Scenedesmus acutus var. acutus,Chronic,ALGAE,1897460,TRUE,0.485647
Chlorothalonil,5,Scenedesmus quadricauda,Chronic,ALGAE,1897460,TRUE,0.485647
Chlorothalonil,0.56,Skeletonema costatum,Chronic,ALGAE,1897460,TRUE,0.485647
Chlorpyrifos,0.742312,Alona sp,Chronic,INVERT,2921880,TRUE,0.411425
Chlorpyrifos,0.0046,Americamysis bahia,Chronic,INVERT,2921880,TRUE,0.411425
Chlorpyrifos,1000,Anabaena variabilis,Chronic,ALGAE,2921880,TRUE,0.411425
Chlorpyrifos,2.3,Anuraeopsis sp,Chronic,INVERT,2921880,TRUE,0.411425
Chlorpyrifos,35,Artemia salina,Chronic,INVERT,2921880,TRUE,0.411425
Chlorpyrifos,2.3,Asplanchna sp,Chronic,INVERT,2921880,TRUE,0.411425
Chlorpyrifos,0.2,Brachionus angularis,Chronic,INVERT,2921880,TRUE,0.411425
Chlorpyrifos,80.7517,Brachionus calyciflorus,Chronic,INVERT,2921880,TRUE,0.411425
Chlorpyrifos,0.1,Caenis horaria,Chronic,INVERT,2921880,TRUE,0.411425
Chlorpyrifos,0.1,Caenis luctuosa,Chronic,INVERT,2921880,TRUE,0.411425
Chlorpyrifos,1,Ceriodaphnia cornuta,Chronic,INVERT,2921880,TRUE,0.411425
Chlorpyrifos,0.0342027,Ceriodaphnia dubia,Chronic,INVERT,2921880,TRUE,0.411425
Chlorpyrifos,6,Chironomus sp,Chronic,INVERT,2921880,TRUE,0.411425
Chlorpyrifos,100,Chlamydomonas reinhardtii,Chronic,ALGAE,2921880,TRUE,0.411425
Chlorpyrifos,10,Chlorella pyrenoidosa,Chronic,ALGAE,2921880,TRUE,0.411425
Chlorpyrifos,1000,Chlorella vulgaris,Chronic,ALGAE,2921880,TRUE,0.411425
Chlorpyrifos,2.3,Chydorus sp,Chronic,INVERT,2921880,TRUE,0.411425
Chlorpyrifos,2.3,Cyclops sp,Chronic,INVERT,2921880,TRUE,0.411425
Chlorpyrifos,22.4,Cyprinus carpio,Chronic,FISH,2921880,TRUE,0.411425
Chlorpyrifos,0.0378929,Daphnia carinata,Chronic,INVERT,2921880,TRUE,0.411425
Chlorpyrifos,0.1,Daphnia galeata,Chronic,INVERT,2921880,TRUE,0.411425
Chlorpyrifos,0.189199,Daphnia magna,Chronic,INVERT,2921880,TRUE,0.411425
Chlorpyrifos,0.0575705,Daphnia pulex,Chronic,INVERT,2921880,TRUE,0.411425
Chlorpyrifos,400,Dunaliella tertiolecta,Chronic,ALGAE,2921880,TRUE,0.411425
Chlorpyrifos,1,Filinia longiseta,Chronic,INVERT,2921880,TRUE,0.411425
Chlorpyrifos,0.1,Gammarus pulex,Chronic,INVERT,2921880,TRUE,0.411425
Chlorpyrifos,32,Hydra sp,Chronic,INVERT,2921880,TRUE,0.411425
Chlorpyrifos,0.2,Keratella cochlearis,Chronic,INVERT,2921880,TRUE,0.411425
Chlorpyrifos,0.215,Lecane luna,Chronic,INVERT,2921880,TRUE,0.411425
Chlorpyrifos,0.035,Lepadella patella,Chronic,INVERT,2921880,TRUE,0.411425
Chlorpyrifos,0.51,Lepomis cyanellus,Chronic,FISH,2921880,TRUE,0.411425
Chlorpyrifos,0.75,Menidia beryllina,Chronic,FISH,2921880,TRUE,0.411425
Chlorpyrifos,0.28,Menidia menidia,Chronic,FISH,2921880,TRUE,0.411425
Chlorpyrifos,1,Microcystis sp,Chronic,ALGAE,2921880,TRUE,0.411425
Chlorpyrifos,653.786,Microcystis wesenbergii,Chronic,ALGAE,2921880,TRUE,0.411425
Chlorpyrifos,0.1,Moina micrura,Chronic,INVERT,2921880,TRUE,0.411425
Chlorpyrifos,31.6228,Nostoc muscorum,Chronic,ALGAE,2921880,TRUE,0.411425
Chlorpyrifos,4.09064,Oncorhynchus tshawytscha,Chronic,FISH,2921880,TRUE,0.411425
Chlorpyrifos,7.93701,Oreochromis mossambicus,Chronic,FISH,2921880,TRUE,0.411425
Chlorpyrifos,100,Oscillatoria sp,Chronic,ALGAE,2921880,TRUE,0.411425
Chlorpyrifos,4.30371,Pimephales promelas,Chronic,FISH,2921880,TRUE,0.411425
